yearmonth,bundle,executeCount,userCount
200811,org.eclipse.ajdt.core,7979,2897
200811,org.eclipse.ajdt.mylyn.ui,1577,680
200811,org.eclipse.ajdt.ui,5765,2428
200811,org.eclipse.am3.tools.tge,31,7
200811,org.eclipse.ant.core,20648,11052
200811,org.eclipse.ant.ui,50051,28220
200811,org.eclipse.atf.mozilla.ide.core,83,54
200811,org.eclipse.atf.mozilla.ide.debug,85,58
200811,org.eclipse.atf.mozilla.ide.debug.ui,349,147
200811,org.eclipse.atf.mozilla.ide.ui,151,90
200811,org.eclipse.atf.ui,75,49
200811,org.eclipse.birt.chart.device.extension,65,41
200811,org.eclipse.birt.chart.device.swt,226,113
200811,org.eclipse.birt.chart.engine,1048,500
200811,org.eclipse.birt.chart.engine.extension,242,119
200811,org.eclipse.birt.chart.reportitem,1006,470
200811,org.eclipse.birt.chart.reportitem.ui,1028,482
200811,org.eclipse.birt.chart.ui,842,366
200811,org.eclipse.birt.chart.ui.extension,186,86
200811,org.eclipse.birt.core,1192,548
200811,org.eclipse.birt.core.script.function,285,145
200811,org.eclipse.birt.core.ui,841,366
200811,org.eclipse.birt.data,833,355
200811,org.eclipse.birt.data.aggregation,375,196
200811,org.eclipse.birt.integration.wtp.ui,55,36
200811,org.eclipse.birt.report.data.adapter,809,348
200811,org.eclipse.birt.report.data.oda.jdbc,526,268
200811,org.eclipse.birt.report.data.oda.jdbc.dbprofile.sampledb,792,511
200811,org.eclipse.birt.report.data.oda.jdbc.ui,382,240
200811,org.eclipse.birt.report.data.oda.sampledb,60,48
200811,org.eclipse.birt.report.data.oda.sampledb.ui,28,27
200811,org.eclipse.birt.report.debug.ui,5303,2503
200811,org.eclipse.birt.report.designer.core,1044,480
200811,org.eclipse.birt.report.designer.ui,1015,474
200811,org.eclipse.birt.report.designer.ui.cubebuilder,1005,471
200811,org.eclipse.birt.report.designer.ui.editor.script,821,359
200811,org.eclipse.birt.report.designer.ui.editor.xml.wtp,826,359
200811,org.eclipse.birt.report.designer.ui.editors,865,375
200811,org.eclipse.birt.report.designer.ui.editors.schematic,858,372
200811,org.eclipse.birt.report.designer.ui.ide,1025,478
200811,org.eclipse.birt.report.designer.ui.lib,43,27
200811,org.eclipse.birt.report.designer.ui.lib.explorer,195,141
200811,org.eclipse.birt.report.designer.ui.preview.web,911,402
200811,org.eclipse.birt.report.designer.ui.views,1060,482
200811,org.eclipse.birt.report.engine,1149,511
200811,org.eclipse.birt.report.engine.emitter.html,400,231
200811,org.eclipse.birt.report.engine.emitter.pdf,69,45
200811,org.eclipse.birt.report.engine.emitter.wpml,8,7
200811,org.eclipse.birt.report.item.crosstab.core,543,271
200811,org.eclipse.birt.report.item.crosstab.ui,1035,480
200811,org.eclipse.birt.report.model,1064,495
200811,org.eclipse.birt.report.model.adapter.oda,363,206
200811,org.eclipse.birt.report.viewer,712,327
200811,org.eclipse.bpel.common.model,39,22
200811,org.eclipse.bpel.model,38,22
200811,org.eclipse.bpel.runtimes,42,22
200811,org.eclipse.bpel.validator,40,22
200811,org.eclipse.buckminster.ant,50,33
200811,org.eclipse.buckminster.core,193,131
200811,org.eclipse.buckminster.cvs,115,93
200811,org.eclipse.buckminster.jdt,18,13
200811,org.eclipse.buckminster.maven,128,95
200811,org.eclipse.buckminster.p4,103,84
200811,org.eclipse.buckminster.pde,121,92
200811,org.eclipse.buckminster.runtime,198,137
200811,org.eclipse.buckminster.ui,165,120
200811,org.eclipse.cdt.core,48528,14579
200811,org.eclipse.cdt.core.tests,2543,815
200811,org.eclipse.cdt.debug.core,31987,11293
200811,org.eclipse.cdt.debug.gdbjtag.core,13,7
200811,org.eclipse.cdt.debug.gdbjtag.ui,10,7
200811,org.eclipse.cdt.debug.mi.core,15069,7243
200811,org.eclipse.cdt.debug.mi.ui,15088,7239
200811,org.eclipse.cdt.debug.ui,26669,9597
200811,org.eclipse.cdt.errorparsers.xlc,26,14
200811,org.eclipse.cdt.launch,27511,11410
200811,org.eclipse.cdt.make.core,31531,9843
200811,org.eclipse.cdt.make.ui,43835,13481
200811,org.eclipse.cdt.managedbuilder.core,28262,8889
200811,org.eclipse.cdt.managedbuilder.core.tests,1408,474
200811,org.eclipse.cdt.managedbuilder.gnu.ui,17292,6946
200811,org.eclipse.cdt.managedbuilder.ui,10340,5941
200811,org.eclipse.cdt.managedbuilder.ui.tests,228,174
200811,org.eclipse.cdt.managedbuilder.xlc.ui,299,187
200811,org.eclipse.cdt.mylyn.ui,12329,6198
200811,org.eclipse.cdt.refactoring,50,19
200811,org.eclipse.cdt.ui,44609,13856
200811,org.eclipse.cdt.ui.tests,2212,758
200811,org.eclipse.compare,229625,82686
200811,org.eclipse.contribution.visualiser,36,31
200811,org.eclipse.contribution.xref.core,758,325
200811,org.eclipse.contribution.xref.ui,754,325
200811,org.eclipse.core.contenttype,355297,100536
200811,org.eclipse.core.databinding,355110,100534
200811,org.eclipse.core.expressions,355280,100540
200811,org.eclipse.core.filebuffers,352672,100374
200811,org.eclipse.core.filesystem,349355,99586
200811,org.eclipse.core.jobs,355306,100542
200811,org.eclipse.core.net,355284,100549
200811,org.eclipse.core.resources,355083,100538
200811,org.eclipse.core.resources.jmx,604,220
200811,org.eclipse.core.runtime,355286,100549
200811,org.eclipse.core.runtime.compatibility,355313,100551
200811,org.eclipse.core.runtime.compatibility.auth,355337,100550
200811,org.eclipse.core.variables,270247,86290
200811,org.eclipse.dali.core,47,28
200811,org.eclipse.datatools.connectivity,20794,11370
200811,org.eclipse.datatools.connectivity.apache.derby,5553,3340
200811,org.eclipse.datatools.connectivity.apache.derby.ui,1076,895
200811,org.eclipse.datatools.connectivity.db.generic,751,484
200811,org.eclipse.datatools.connectivity.db.generic.ui,1085,914
200811,org.eclipse.datatools.connectivity.oda,1188,690
200811,org.eclipse.datatools.connectivity.oda.consumer,509,265
200811,org.eclipse.datatools.connectivity.oda.design,402,229
200811,org.eclipse.datatools.connectivity.oda.design.ui,1849,1488
200811,org.eclipse.datatools.connectivity.oda.flatfile,6,6
200811,org.eclipse.datatools.connectivity.oda.flatfile.ui,59,58
200811,org.eclipse.datatools.connectivity.oda.profile,1382,998
200811,org.eclipse.datatools.connectivity.sqm.core,8798,5203
200811,org.eclipse.datatools.connectivity.sqm.core.ui,2725,1830
200811,org.eclipse.datatools.connectivity.sqm.server.ui,2483,1620
200811,org.eclipse.datatools.connectivity.ui,8649,6626
200811,org.eclipse.datatools.connectivity.ui.dse,6952,5251
200811,org.eclipse.datatools.enablement.hsqldb,28,19
200811,org.eclipse.datatools.enablement.hsqldb.ui,1021,861
200811,org.eclipse.datatools.enablement.ibm.db2.iseries,1550,1094
200811,org.eclipse.datatools.enablement.ibm.db2.iseries.ui,1002,844
200811,org.eclipse.datatools.enablement.ibm.db2.luw,1616,1123
200811,org.eclipse.datatools.enablement.ibm.db2.luw.ui,1371,1154
200811,org.eclipse.datatools.enablement.ibm.db2.zseries,1517,1075
200811,org.eclipse.datatools.enablement.ibm.db2.zseries.ui,1001,841
200811,org.eclipse.datatools.enablement.ibm.informix.ui,1008,850
200811,org.eclipse.datatools.enablement.ibm.ui,979,827
200811,org.eclipse.datatools.enablement.jdt.classpath,305,175
200811,org.eclipse.datatools.enablement.msft.sqlserver,884,617
200811,org.eclipse.datatools.enablement.msft.sqlserver.ui,1079,904
200811,org.eclipse.datatools.enablement.mysql,1518,906
200811,org.eclipse.datatools.enablement.mysql.ui,1165,986
200811,org.eclipse.datatools.enablement.oda.ws.ui,25,24
200811,org.eclipse.datatools.enablement.oda.xml,8,6
200811,org.eclipse.datatools.enablement.oda.xml.ui,163,156
200811,org.eclipse.datatools.enablement.oracle,852,457
200811,org.eclipse.datatools.enablement.oracle.ui,1086,908
200811,org.eclipse.datatools.enablement.postgresql,382,226
200811,org.eclipse.datatools.enablement.postgresql.ui,1030,864
200811,org.eclipse.datatools.enablement.sap.maxdb,729,537
200811,org.eclipse.datatools.enablement.sap.maxdb.ui,1022,857
200811,org.eclipse.datatools.enablement.sybase,2776,1813
200811,org.eclipse.datatools.enablement.sybase.asa,5543,3335
200811,org.eclipse.datatools.enablement.sybase.asa.models,1326,951
200811,org.eclipse.datatools.enablement.sybase.asa.ui,1640,1177
200811,org.eclipse.datatools.enablement.sybase.ase,5548,3339
200811,org.eclipse.datatools.enablement.sybase.ase.models,1293,928
200811,org.eclipse.datatools.enablement.sybase.ase.ui,1646,1178
200811,org.eclipse.datatools.enablement.sybase.models,146,120
200811,org.eclipse.datatools.enablement.sybase.ui,1241,1000
200811,org.eclipse.datatools.modelbase.dbdefinition,1109,863
200811,org.eclipse.datatools.modelbase.derby,87,66
200811,org.eclipse.datatools.modelbase.sql,8102,4857
200811,org.eclipse.datatools.modelbase.sql.edit,60,57
200811,org.eclipse.datatools.modelbase.sql.query,160,156
200811,org.eclipse.datatools.modelbase.sql.query.edit,163,159
200811,org.eclipse.datatools.sqltools.common.ui,2748,2148
200811,org.eclipse.datatools.sqltools.data.core,278,239
200811,org.eclipse.datatools.sqltools.data.ui,544,455
200811,org.eclipse.datatools.sqltools.db.derby,6306,3735
200811,org.eclipse.datatools.sqltools.db.generic,6418,3814
200811,org.eclipse.datatools.sqltools.ddlgen.ui,809,665
200811,org.eclipse.datatools.sqltools.debugger.core,3871,2629
200811,org.eclipse.datatools.sqltools.editor.core,6449,3842
200811,org.eclipse.datatools.sqltools.parsers.sql,100,69
200811,org.eclipse.datatools.sqltools.parsers.sql.lexer,25,25
200811,org.eclipse.datatools.sqltools.parsers.sql.query,1099,556
200811,org.eclipse.datatools.sqltools.plan,1004,808
200811,org.eclipse.datatools.sqltools.result,1819,1258
200811,org.eclipse.datatools.sqltools.routineeditor,4026,2709
200811,org.eclipse.datatools.sqltools.sql,3982,2731
200811,org.eclipse.datatools.sqltools.sqlbuilder,165,161
200811,org.eclipse.datatools.sqltools.sqleditor,6064,3606
200811,org.eclipse.datatools.sqltools.sqlscrapbook,5479,3106
200811,org.eclipse.datatools.sqltools.tabledataeditor,556,466
200811,org.eclipse.datatools.sqltools.tablewizard,641,538
200811,org.eclipse.dd.ipxact.checker.core,294,136
200811,org.eclipse.dd.ipxact.editor.core,287,136
200811,org.eclipse.dd.ipxact.validator.ui,292,136
200811,org.eclipse.debug.core,298737,92061
200811,org.eclipse.debug.ui,238099,85443
200811,org.eclipse.dltk.console.ui,3402,1219
200811,org.eclipse.dltk.core,9385,3244
200811,org.eclipse.dltk.debug,435,281
200811,org.eclipse.dltk.debug.ui,431,278
200811,org.eclipse.dltk.javascript.core,133,51
200811,org.eclipse.dltk.javascript.debug.ui,8,6
200811,org.eclipse.dltk.javascript.launching,88,38
200811,org.eclipse.dltk.javascript.ui,123,62
200811,org.eclipse.dltk.launching,9134,3196
200811,org.eclipse.dltk.mylyn,2229,1052
200811,org.eclipse.dltk.python.core,342,136
200811,org.eclipse.dltk.python.debug.ui,13,6
200811,org.eclipse.dltk.python.launching,117,44
200811,org.eclipse.dltk.python.ui,25,8
200811,org.eclipse.dltk.rse.core,988,476
200811,org.eclipse.dltk.ruby.activestatedebugger,9,6
200811,org.eclipse.dltk.ruby.basicdebugger,9,6
200811,org.eclipse.dltk.ruby.core,2473,1134
200811,org.eclipse.dltk.ruby.debug,71,45
200811,org.eclipse.dltk.ruby.debug.ui,313,207
200811,org.eclipse.dltk.ruby.launching,406,162
200811,org.eclipse.dltk.ruby.ui,4530,1586
200811,org.eclipse.dltk.tcl.core,1798,870
200811,org.eclipse.dltk.tcl.debug.ui,135,100
200811,org.eclipse.dltk.tcl.launching,214,86
200811,org.eclipse.dltk.tcl.tclchecker,160,89
200811,org.eclipse.dltk.tcl.testing,111,85
200811,org.eclipse.dltk.tcl.ui,3454,1222
200811,org.eclipse.dltk.ui,9169,3200
200811,org.eclipse.dltk.validators.core,1108,525
200811,org.eclipse.dltk.validators.externalchecker,651,310
200811,org.eclipse.dltk.validators.ui,6394,2374
200811,org.eclipse.dltk.xotcl.ui,126,60
200811,org.eclipse.draw2d,19724,11965
200811,org.eclipse.dstore.core,667,491
200811,org.eclipse.dstore.extra,79,48
200811,org.eclipse.ecf,49426,24760
200811,org.eclipse.ecf.discovery,4917,2352
200811,org.eclipse.ecf.discovery.ui,11,7
200811,org.eclipse.ecf.docshare,5640,2792
200811,org.eclipse.ecf.example.collab,4318,2126
200811,org.eclipse.ecf.filetransfer,50025,24938
200811,org.eclipse.ecf.filetransfer.ui,3505,1804
200811,org.eclipse.ecf.identity,49745,24828
200811,org.eclipse.ecf.presence,2558,1591
200811,org.eclipse.ecf.presence.collab.ui,4824,2344
200811,org.eclipse.ecf.presence.ui,2550,1588
200811,org.eclipse.ecf.provider,4902,2363
200811,org.eclipse.ecf.provider.bittorrent,4962,2373
200811,org.eclipse.ecf.provider.bittorrent.ui,3508,1799
200811,org.eclipse.ecf.provider.datashare,8,7
200811,org.eclipse.ecf.provider.discovery,4824,2349
200811,org.eclipse.ecf.provider.filetransfer,49918,24879
200811,org.eclipse.ecf.provider.filetransfer.efs,4943,2364
200811,org.eclipse.ecf.provider.filetransfer.httpclient,20,9
200811,org.eclipse.ecf.provider.filetransfer.scp,4951,2368
200811,org.eclipse.ecf.provider.irc,4950,2366
200811,org.eclipse.ecf.provider.irc.ui,3505,1809
200811,org.eclipse.ecf.provider.jgroups,12,6
200811,org.eclipse.ecf.provider.jmdns,4948,2358
200811,org.eclipse.ecf.provider.jms,12,6
200811,org.eclipse.ecf.provider.jms.activemq,12,6
200811,org.eclipse.ecf.provider.jms.weblogic,12,6
200811,org.eclipse.ecf.provider.jslp,3615,1770
200811,org.eclipse.ecf.provider.msn,4970,2359
200811,org.eclipse.ecf.provider.msn.ui,3479,1796
200811,org.eclipse.ecf.provider.r_osgi,4865,2334
200811,org.eclipse.ecf.provider.skype,15,8
200811,org.eclipse.ecf.provider.xmpp,4980,2375
200811,org.eclipse.ecf.provider.xmpp.ui,3471,1794
200811,org.eclipse.ecf.provider.yahoo,14,7
200811,org.eclipse.ecf.provider.yahoo.ui,13,6
200811,org.eclipse.ecf.sharedobject,4889,2354
200811,org.eclipse.ecf.ui,3672,1876
200811,org.eclipse.eclipsemonkey,3983,1249
200811,org.eclipse.eclipsemonkey.doms,3512,1118
200811,org.eclipse.eclipsemonkey.lang.javascript,3850,1226
200811,org.eclipse.eclipsemonkey.lang.ruby,465,157
200811,org.eclipse.eclipsemonkey.ui,240,141
200811,org.eclipse.emf.ant,3370,1980
200811,org.eclipse.emf.cdo,582,432
200811,org.eclipse.emf.cdo.common,473,345
200811,org.eclipse.emf.cdo.tests.model3,14,10
200811,org.eclipse.emf.cdo.ui,110,76
200811,org.eclipse.emf.codegen,2772,2062
200811,org.eclipse.emf.codegen.ecore,730,533
200811,org.eclipse.emf.codegen.ecore.ui,631,477
200811,org.eclipse.emf.common,219782,68029
200811,org.eclipse.emf.common.ui,88899,37536
200811,org.eclipse.emf.commonj.sdo,122,50
200811,org.eclipse.emf.compare,15,15
200811,org.eclipse.emf.compare.diff,19,14
200811,org.eclipse.emf.compare.match,19,14
200811,org.eclipse.emf.compare.ui,9,9
200811,org.eclipse.emf.converter,3551,2196
200811,org.eclipse.emf.databinding,81,37
200811,org.eclipse.emf.databinding.edit,75,34
200811,org.eclipse.emf.ecore,218585,67633
200811,org.eclipse.emf.ecore.change,3398,1704
200811,org.eclipse.emf.ecore.edit,3727,2021
200811,org.eclipse.emf.ecore.editor,384,240
200811,org.eclipse.emf.ecore.sdo,122,50
200811,org.eclipse.emf.ecore.xmi,173147,62271
200811,org.eclipse.emf.ecoretools,84,49
200811,org.eclipse.emf.ecoretools.diagram,1015,480
200811,org.eclipse.emf.ecoretools.diagram.ui.outline,482,242
200811,org.eclipse.emf.ecoretools.filters,516,260
200811,org.eclipse.emf.ecoretools.properties,48,37
200811,org.eclipse.emf.ecoretools.tabbedproperties,48,37
200811,org.eclipse.emf.edit,90990,38367
200811,org.eclipse.emf.edit.ui,88704,37468
200811,org.eclipse.emf.examples.library,95,28
200811,org.eclipse.emf.importer,3550,2198
200811,org.eclipse.emf.importer.ecore,3305,2050
200811,org.eclipse.emf.importer.java,2978,1809
200811,org.eclipse.emf.importer.rose,3196,1948
200811,org.eclipse.emf.mapping,49,33
200811,org.eclipse.emf.mapping.ecore2ecore,15,11
200811,org.eclipse.emf.mapping.ecore2xml,448,318
200811,org.eclipse.emf.mapping.xsd2ecore,14,10
200811,org.eclipse.emf.mint,5043,1945
200811,org.eclipse.emf.mint.ui,5036,1944
200811,org.eclipse.emf.ocl,26,17
200811,org.eclipse.emf.search,225,190
200811,org.eclipse.emf.search.common,114,103
200811,org.eclipse.emf.search.common.ui,54,45
200811,org.eclipse.emf.search.ecore,164,145
200811,org.eclipse.emf.search.ecore.ocl,162,144
200811,org.eclipse.emf.search.ecore.ocl.ui,124,107
200811,org.eclipse.emf.search.ecore.ui,150,132
200811,org.eclipse.emf.search.genmodel,160,142
200811,org.eclipse.emf.search.genmodel.ui,146,130
200811,org.eclipse.emf.search.ocl,112,100
200811,org.eclipse.emf.search.ocl.ui,119,107
200811,org.eclipse.emf.search.ui,224,190
200811,org.eclipse.emf.transaction,1488,762
200811,org.eclipse.emf.transaction.ui,96,12
200811,org.eclipse.emf.validation,6655,2254
200811,org.eclipse.emf.validation.examples.adapter,74,21
200811,org.eclipse.emf.validation.ui,769,432
200811,org.eclipse.emf.workspace,1131,572
200811,org.eclipse.emf.workspace.ui,34,16
200811,org.eclipse.epp.usagedata.gathering,350547,98112
200811,org.eclipse.epp.usagedata.recording,361791,99468
200811,org.eclipse.epp.usagedata.ui,155599,67811
200811,org.eclipse.equinox.app,355161,100538
200811,org.eclipse.equinox.common,355145,100539
200811,org.eclipse.equinox.frameworkadmin,350187,100076
200811,org.eclipse.equinox.frameworkadmin.equinox,350157,100084
200811,org.eclipse.equinox.http.jetty,10276,8081
200811,org.eclipse.equinox.http.registry,10218,8046
200811,org.eclipse.equinox.http.servlet,10269,8074
200811,org.eclipse.equinox.jmx.common,736,253
200811,org.eclipse.equinox.jmx.server,629,229
200811,org.eclipse.equinox.jmx.server.rmi,740,253
200811,org.eclipse.equinox.jmx.vm,620,226
200811,org.eclipse.equinox.jsp.jasper,7486,6148
200811,org.eclipse.equinox.jsp.jasper.registry,7483,6157
200811,org.eclipse.equinox.p2.artifact.repository,132788,61837
200811,org.eclipse.equinox.p2.core,353818,100345
200811,org.eclipse.equinox.p2.director,352502,100251
200811,org.eclipse.equinox.p2.director.app,4399,2555
200811,org.eclipse.equinox.p2.directorywatcher,349757,99882
200811,org.eclipse.equinox.p2.engine,351485,100228
200811,org.eclipse.equinox.p2.exemplarysetup,346576,99994
200811,org.eclipse.equinox.p2.extensionlocation,130277,61517
200811,org.eclipse.equinox.p2.garbagecollector,346298,100022
200811,org.eclipse.equinox.p2.metadata,346772,100003
200811,org.eclipse.equinox.p2.metadata.generator,134106,62682
200811,org.eclipse.equinox.p2.metadata.repository,347203,100025
200811,org.eclipse.equinox.p2.reconciler.dropins,346362,99834
200811,org.eclipse.equinox.p2.touchpoint.eclipse,129530,61179
200811,org.eclipse.equinox.p2.touchpoint.natives,2261,1898
200811,org.eclipse.equinox.p2.ui,345751,99910
200811,org.eclipse.equinox.p2.ui.sdk,345853,99925
200811,org.eclipse.equinox.p2.updatechecker,344711,99844
200811,org.eclipse.equinox.p2.updatesite,85125,50590
200811,org.eclipse.equinox.preferences,350331,100350
200811,org.eclipse.equinox.preferences.jmx,620,228
200811,org.eclipse.equinox.registry,350405,100383
200811,org.eclipse.equinox.registry.jmx,622,231
200811,org.eclipse.equinox.security,349747,100252
200811,org.eclipse.equinox.security.ui,13940,6710
200811,org.eclipse.equinox.simpleconfigurator,353152,100094
200811,org.eclipse.equinox.simpleconfigurator.manipulator,346711,99974
200811,org.eclipse.externaltools,72,18
200811,org.eclipse.gef,19703,11803
200811,org.eclipse.gmf.bridge.trace,8,6
200811,org.eclipse.gmf.bridge.ui,68,56
200811,org.eclipse.gmf.bridge.ui.dashboard,30,21
200811,org.eclipse.gmf.codegen,52,34
200811,org.eclipse.gmf.codegen.edit,17,12
200811,org.eclipse.gmf.codegen.ui,25,18
200811,org.eclipse.gmf.common,58,38
200811,org.eclipse.gmf.ecore.editor,717,357
200811,org.eclipse.gmf.graphdef.edit,61,34
200811,org.eclipse.gmf.map,85,52
200811,org.eclipse.gmf.map.edit,47,27
200811,org.eclipse.gmf.runtime.common.core,1308,727
200811,org.eclipse.gmf.runtime.common.ui,1302,724
200811,org.eclipse.gmf.runtime.common.ui.action,889,470
200811,org.eclipse.gmf.runtime.common.ui.action.ide,876,460
200811,org.eclipse.gmf.runtime.common.ui.services,899,473
200811,org.eclipse.gmf.runtime.common.ui.services.action,912,473
200811,org.eclipse.gmf.runtime.common.ui.services.properties,446,255
200811,org.eclipse.gmf.runtime.diagram.core,1861,946
200811,org.eclipse.gmf.runtime.diagram.ui,1184,670
200811,org.eclipse.gmf.runtime.diagram.ui.actions,903,474
200811,org.eclipse.gmf.runtime.diagram.ui.geoshapes,151,126
200811,org.eclipse.gmf.runtime.diagram.ui.printing,253,150
200811,org.eclipse.gmf.runtime.diagram.ui.printing.render,257,151
200811,org.eclipse.gmf.runtime.diagram.ui.properties,422,250
200811,org.eclipse.gmf.runtime.diagram.ui.providers,902,474
200811,org.eclipse.gmf.runtime.diagram.ui.providers.ide,879,462
200811,org.eclipse.gmf.runtime.diagram.ui.render,875,458
200811,org.eclipse.gmf.runtime.diagram.ui.resources.editor,931,481
200811,org.eclipse.gmf.runtime.diagram.ui.resources.editor.ide,34,21
200811,org.eclipse.gmf.runtime.draw2d.ui,1030,579
200811,org.eclipse.gmf.runtime.draw2d.ui.render,909,475
200811,org.eclipse.gmf.runtime.draw2d.ui.render.awt,43,34
200811,org.eclipse.gmf.runtime.emf.clipboard.core,311,233
200811,org.eclipse.gmf.runtime.emf.commands.core,939,494
200811,org.eclipse.gmf.runtime.emf.core,1421,720
200811,org.eclipse.gmf.runtime.emf.type.core,933,489
200811,org.eclipse.gmf.runtime.emf.type.ui,476,275
200811,org.eclipse.gmf.runtime.emf.ui,887,480
200811,org.eclipse.gmf.runtime.emf.ui.properties,360,213
200811,org.eclipse.gmf.runtime.gef.ui,959,502
200811,org.eclipse.gmf.runtime.notation,1338,659
200811,org.eclipse.gmf.runtime.notation.edit,905,432
200811,org.eclipse.gmf.runtime.notation.providers,8,8
200811,org.eclipse.gmf.tooldef,94,58
200811,org.eclipse.gmf.tooldef.edit,45,25
200811,org.eclipse.gmf.validate,101,62
200811,org.eclipse.gmf.xpand,67,24
200811,org.eclipse.gmt.tcs.actions,29,6
200811,org.eclipse.gmt.tcs.dsls,31,7
200811,org.eclipse.gmt.tcs.emfresource,31,7
200811,org.eclipse.gmt.tcs.injector,31,7
200811,org.eclipse.gmt.tcs.metadata,30,7
200811,org.eclipse.gymnast.runtime.core,10,9
200811,org.eclipse.help,350247,100335
200811,org.eclipse.help.base,23107,15380
200811,org.eclipse.help.ui,18356,12954
200811,org.eclipse.help.webapp,7855,6328
200811,org.eclipse.hyades.execution,2445,1411
200811,org.eclipse.hyades.lta.sdb,15,15
200811,org.eclipse.hyades.probekit,813,538
200811,org.eclipse.hyades.statistical.ui,30,12
200811,org.eclipse.hyades.test.core,275,146
200811,org.eclipse.hyades.test.tools.core,231,121
200811,org.eclipse.hyades.test.tools.ui,30,27
200811,org.eclipse.hyades.test.ui,58,50
200811,org.eclipse.hyades.trace.ui,2110,1267
200811,org.eclipse.hyades.trace.views,71,54
200811,org.eclipse.hyades.ui,205,133
200811,org.eclipse.jdt.apt.core,237068,74737
200811,org.eclipse.jdt.apt.pluggable.core,153889,51286
200811,org.eclipse.jdt.apt.ui,1310,1231
200811,org.eclipse.jdt.core,320531,91195
200811,org.eclipse.jdt.core.manipulation,319314,91101
200811,org.eclipse.jdt.debug,181133,70359
200811,org.eclipse.jdt.debug.ui,173689,69350
200811,org.eclipse.jdt.junit,173197,65613
200811,org.eclipse.jdt.launching,267997,81575
200811,org.eclipse.jdt.launching.macosx,21874,6153
200811,org.eclipse.jdt.ui,319962,91089
200811,org.eclipse.jem,146056,55486
200811,org.eclipse.jem.beaninfo,1319,712
200811,org.eclipse.jem.proxy,2519,1304
200811,org.eclipse.jem.ui,94818,35419
200811,org.eclipse.jem.util,214176,66246
200811,org.eclipse.jem.workbench,89214,34621
200811,org.eclipse.jet,218,150
200811,org.eclipse.jet.core,254,166
200811,org.eclipse.jet.ui,7721,2651
200811,org.eclipse.jface,350529,100301
200811,org.eclipse.jpt.core,58965,27709
200811,org.eclipse.jpt.db,1412,812
200811,org.eclipse.jpt.eclipselink.core,327,153
200811,org.eclipse.jpt.eclipselink.ui,165,93
200811,org.eclipse.jpt.ui,2906,2087
200811,org.eclipse.jsch.core,353595,100493
200811,org.eclipse.jsch.ui,5423,2439
200811,org.eclipse.jst.common.annotations.ui,1825,1550
200811,org.eclipse.jst.common.frameworks,86942,34118
200811,org.eclipse.jst.common.project.facet.core,187637,59359
200811,org.eclipse.jst.common.project.facet.ui,243,228
200811,org.eclipse.jst.ejb.ui,2268,1984
200811,org.eclipse.jst.j2ee,146240,55149
200811,org.eclipse.jst.j2ee.core,145960,55169
200811,org.eclipse.jst.j2ee.ejb,64942,29889
200811,org.eclipse.jst.j2ee.ejb.annotation.model,6,6
200811,org.eclipse.jst.j2ee.ejb.annotations.emitter,12,12
200811,org.eclipse.jst.j2ee.ejb.annotations.ui,6,6
200811,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1557,1111
200811,org.eclipse.jst.j2ee.jca,63886,29136
200811,org.eclipse.jst.j2ee.jca.ui,111,107
200811,org.eclipse.jst.j2ee.navigator.ui,53697,24300
200811,org.eclipse.jst.j2ee.ui,77812,35425
200811,org.eclipse.jst.j2ee.web,87269,34124
200811,org.eclipse.jst.j2ee.webservice,85003,35368
200811,org.eclipse.jst.j2ee.webservice.ui,85079,35395
200811,org.eclipse.jst.j2ee.xdoclet.runtime,15,7
200811,org.eclipse.jst.jee,147081,55153
200811,org.eclipse.jst.jee.ejb,18108,9642
200811,org.eclipse.jst.jee.ui,63274,28203
200811,org.eclipse.jst.jee.web,18111,9650
200811,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1204,747
200811,org.eclipse.jst.jsf.common,207279,61284
200811,org.eclipse.jst.jsf.common.runtime,1983,1078
200811,org.eclipse.jst.jsf.common.ui,3874,2206
200811,org.eclipse.jst.jsf.core,208556,61437
200811,org.eclipse.jst.jsf.facelet.core,1262,377
200811,org.eclipse.jst.jsf.facelet.ui,502,220
200811,org.eclipse.jst.jsf.facesconfig,2933,1834
200811,org.eclipse.jst.jsf.facesconfig.ui,1253,949
200811,org.eclipse.jst.jsf.metadataprocessors,17,8
200811,org.eclipse.jst.jsf.ui,48634,23455
200811,org.eclipse.jst.jsf.validation.el,17,8
200811,org.eclipse.jst.jsp.core,123339,49204
200811,org.eclipse.jst.jsp.ui,39542,21715
200811,org.eclipse.jst.pagedesigner,3041,1627
200811,org.eclipse.jst.pagedesigner.jsf.ui,1215,757
200811,org.eclipse.jst.pagedesigner.jsp.core,1207,757
200811,org.eclipse.jst.server.core,74396,31042
200811,org.eclipse.jst.server.generic.core,17179,8249
200811,org.eclipse.jst.server.generic.ui,3077,2514
200811,org.eclipse.jst.server.preview.adapter,10466,6297
200811,org.eclipse.jst.server.tomcat.core,46569,17199
200811,org.eclipse.jst.server.tomcat.ui,21666,11638
200811,org.eclipse.jst.server.ui,77387,37508
200811,org.eclipse.jst.servlet.ui,63329,29476
200811,org.eclipse.jst.ws,826,678
200811,org.eclipse.jst.ws.axis.consumption.core,624,530
200811,org.eclipse.jst.ws.axis.consumption.ui,647,554
