bundle, executeCount200804, userCount200804, executeCount200805, userCount200805, executeCount200806, userCount200806, executeCount200807, userCount200807, executeCount200808, userCount200808, executeCount200809, userCount200809, executeCount200810, userCount200810, executeCount200811, userCount200811, executeCount200812, userCount200812, executeCount200901, userCount200901
org.eclipse.emf.ecoretools.properties, 0, 0, 7, 6, 6, 3, 63, 46, 40, 31, 49, 39, 87, 57, 91, 64, 79, 58, 69, 46
org.eclipse.emf.mapping.ecore2xml.ui, 0, 0, 6, 4, 0, 0, 5, 5, 5, 5, 8, 7, 6, 6, 9, 9, 18, 16, 12, 11
org.eclipse.emf.mwe.core, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 3, 1, 0, 0
org.eclipse.emf.mwe.ui, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.emf.ocl.examples, 0, 0, 2, 2, 0, 0, 6, 5, 1, 1, 1, 1, 5, 5, 3, 3, 0, 0, 5, 5
org.eclipse.emf.query, 0, 0, 3, 1, 1, 1, 6, 1, 8, 2, 11, 5, 6, 3, 8, 7, 6, 4, 2, 2
org.eclipse.emf.query.examples, 0, 0, 2, 2, 1, 1, 4, 4, 4, 4, 3, 3, 7, 7, 7, 6, 2, 2, 3, 3
org.eclipse.emf.query.ocl, 0, 0, 3, 1, 1, 1, 0, 0, 2, 1, 6, 3, 5, 2, 2, 2, 0, 0, 5, 2
org.eclipse.emf.tabbedproperties, 0, 0, 7, 6, 3, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.emf.transaction.examples, 0, 0, 1, 1, 0, 0, 2, 2, 3, 3, 0, 0, 1, 1, 1, 1, 4, 4, 1, 1
org.eclipse.epf.common, 0, 0, 2, 1, 0, 0, 3, 1, 5, 1, 2, 1, 6, 2, 7, 6, 5, 3, 6, 3
org.eclipse.epf.richtext, 0, 0, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 5, 5, 1, 1, 4, 2
org.eclipse.equinox.p2.director.app, 0, 0, 92, 54, 154, 76, 1998, 1283, 2697, 1619, 3224, 1940, 4179, 2461, 4522, 2623, 4738, 2773, 4775, 2855
org.eclipse.equinox.p2.directorywatcher, 0, 0, 2775, 700, 4638, 1115, 116414, 33822, 147368, 43651, 199735, 59967, 315389, 88337, 350073, 99967, 347140, 101379, 346615, 101548
org.eclipse.gef.examples.flow, 0, 0, 2, 2, 0, 0, 9, 7, 10, 5, 4, 4, 5, 5, 7, 7, 9, 8, 4, 4
org.eclipse.gef.examples.logic, 0, 0, 1, 1, 0, 0, 7, 5, 9, 6, 5, 5, 9, 7, 10, 7, 3, 3, 8, 6
org.eclipse.gef.examples.text, 0, 0, 1, 1, 0, 0, 4, 4, 3, 2, 1, 1, 5, 5, 2, 2, 4, 4, 3, 3
org.eclipse.gmf.examples.runtime.diagram.decorator, 0, 0, 1, 1, 0, 0, 4, 3, 1, 1, 1, 1, 4, 3, 14, 7, 9, 7, 4, 4
org.eclipse.gmf.runtime.diagram.ui.resources.editor.ide, 0, 0, 7, 1, 1, 1, 50, 36, 42, 27, 92, 48, 108, 60, 113, 68, 92, 52, 121, 53
org.eclipse.hyades.logging.adapter, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
org.eclipse.hyades.logging.adapter.ui, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1
org.eclipse.hyades.logging.parsers, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
org.eclipse.images.viewer.files, 0, 0, 4, 1, 1, 1, 3, 1, 0, 0, 2, 1, 4, 1, 5, 2, 3, 1, 0, 0
org.eclipse.imp.lpg.runtime, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 3, 2, 0, 0, 4, 4, 1, 1
org.eclipse.imp.runtime, 0, 0, 1, 1, 0, 0, 20, 5, 37, 9, 28, 11, 49, 18, 55, 19, 136, 36, 141, 47
org.eclipse.imp.smapi, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0
org.eclipse.imp.smapifier, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0
org.eclipse.jet.editor, 0, 0, 3, 2, 2, 2, 13, 7, 13, 7, 10, 7, 20, 10, 15, 9, 12, 5, 5, 4
org.eclipse.jpt.eclipselink.core, 0, 0, 1, 1, 5, 3, 101, 58, 163, 79, 196, 99, 309, 150, 412, 197, 393, 182, 366, 181
org.eclipse.jpt.eclipselink.ui, 0, 0, 1, 1, 6, 3, 58, 41, 95, 58, 88, 62, 170, 104, 221, 130, 243, 131, 210, 119
org.eclipse.jst.server.generic.jboss, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.jst.server.generic.jonas, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.jst.server.generic.oc4j, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.jst.server.websphere.core, 0, 0, 1, 1, 0, 0, 6, 5, 14, 10, 14, 6, 5, 4, 8, 6, 10, 8, 11, 5
org.eclipse.m2m.atl.adt.perspective, 0, 0, 4, 4, 4, 4, 28, 28, 15, 15, 21, 21, 42, 41, 45, 42, 31, 29, 41, 39
org.eclipse.m2m.qvt.oml.trace.edit, 0, 0, 1, 1, 0, 0, 6, 2, 1, 1, 1, 1, 2, 1, 0, 0, 1, 1, 0, 0
org.eclipse.mat.api, 0, 0, 2, 2, 0, 0, 16, 11, 19, 11, 10, 7, 17, 13, 29, 21, 38, 22, 30, 21
org.eclipse.mat.chart, 0, 0, 1, 1, 0, 0, 8, 8, 10, 8, 6, 5, 8, 8, 20, 15, 26, 15, 22, 17
org.eclipse.mat.parser, 0, 0, 2, 1, 0, 0, 13, 12, 14, 10, 9, 7, 15, 12, 28, 21, 33, 20, 30, 21
org.eclipse.mat.ui, 0, 0, 2, 2, 0, 0, 16, 11, 20, 12, 12, 8, 24, 18, 34, 24, 42, 24, 39, 25
org.eclipse.mylyn.commons.net, 0, 0, 249, 97, 3082, 754, 105329, 31161, 145546, 41938, 196946, 57916, 316287, 86074, 357440, 98159, 358171, 100012, 358191, 100537
org.eclipse.mylyn.commons.ui, 0, 0, 247, 97, 3067, 754, 104902, 31110, 145343, 41937, 196820, 57894, 315914, 86078, 357885, 98128, 358961, 99998, 358962, 100588
org.eclipse.mylyn.java.tasks, 0, 0, 208, 87, 2654, 672, 26070, 13945, 36087, 19078, 49316, 26830, 79611, 40727, 92702, 47544, 95405, 49149, 92011, 48387
org.eclipse.mylyn.tasks.bugs, 0, 0, 1, 1, 8, 8, 164, 161, 131, 128, 148, 141, 172, 167, 175, 166, 218, 199, 172, 165
org.eclipse.net4j.buddies.ui, 0, 0, 1, 1, 2, 2, 37, 36, 38, 35, 29, 27, 55, 50, 60, 57, 59, 49, 56, 52
org.eclipse.net4j.core, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.net4j.examples.client, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.net4j.examples.prov, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.net4j.examples.prov.client, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.net4j.examples.prov.client.ui, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.photran.cdtinterface, 0, 0, 10, 1, 15, 1, 37, 10, 56, 25, 166, 63, 311, 106, 328, 126, 445, 155, 398, 144
org.eclipse.photran.core, 0, 0, 8, 1, 17, 1, 41, 8, 87, 33, 235, 72, 477, 121, 446, 151, 585, 177, 562, 167
org.eclipse.photran.core.vpg, 0, 0, 8, 1, 17, 1, 41, 8, 89, 34, 233, 72, 482, 121, 448, 150, 594, 178, 555, 167
org.eclipse.platform.doc.isv, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.releng.tools, 0, 0, 2, 1, 0, 0, 31, 24, 35, 23, 33, 15, 40, 27, 32, 27, 32, 26, 27, 19
org.eclipse.rse.connectorservice.ssh, 0, 0, 10, 5, 9, 7, 285, 184, 389, 210, 357, 197, 529, 259, 620, 297, 756, 334, 689, 338
org.eclipse.rse.discovery, 0, 0, 2, 2, 2, 2, 39, 31, 32, 29, 41, 33, 34, 27, 38, 33, 46, 32, 40, 32
org.eclipse.rse.dstore.security, 0, 0, 7, 7, 8, 8, 143, 128, 128, 116, 91, 74, 147, 125, 154, 106, 163, 125, 168, 130
org.eclipse.rse.efs, 0, 0, 4, 1, 2, 2, 71, 31, 86, 30, 127, 49, 183, 63, 180, 73, 173, 77, 207, 77
org.eclipse.rse.examples.tutorial, 0, 0, 1, 1, 3, 2, 21, 11, 15, 9, 20, 12, 35, 17, 43, 20, 59, 17, 68, 32
org.eclipse.rse.importexport, 0, 0, 4, 2, 3, 3, 92, 84, 131, 117, 149, 134, 245, 219, 256, 238, 293, 256, 270, 234
org.eclipse.rse.processes.ui, 0, 0, 10, 6, 5, 5, 141, 112, 112, 81, 134, 85, 162, 101, 189, 103, 231, 129, 190, 127
org.eclipse.rse.services.dstore, 0, 0, 3, 3, 3, 3, 118, 89, 122, 75, 98, 67, 151, 82, 148, 87, 177, 107, 172, 98
org.eclipse.rse.services.ssh, 0, 0, 23, 16, 21, 16, 506, 377, 613, 405, 639, 425, 933, 606, 988, 627, 1199, 711, 1151, 715
org.eclipse.rse.services.telnet, 0, 0, 14, 9, 7, 5, 127, 112, 125, 105, 132, 113, 161, 148, 178, 163, 217, 191, 190, 174
org.eclipse.rse.subsystems.files.dstore, 0, 0, 25, 15, 19, 15, 424, 339, 470, 335, 507, 358, 734, 516, 718, 512, 841, 581, 798, 559
org.eclipse.rse.subsystems.files.ssh, 0, 0, 25, 16, 22, 17, 508, 378, 615, 401, 630, 419, 915, 598, 965, 618, 1188, 702, 1122, 705
org.eclipse.rse.subsystems.processes.core, 0, 0, 21, 12, 16, 13, 343, 263, 389, 249, 384, 242, 539, 340, 544, 338, 668, 395, 636, 392
org.eclipse.rse.subsystems.processes.dstore, 0, 0, 21, 12, 15, 12, 341, 262, 379, 247, 378, 235, 515, 330, 526, 328, 629, 380, 610, 377
org.eclipse.rse.subsystems.processes.shell.linux, 0, 0, 22, 13, 14, 11, 283, 224, 271, 198, 290, 196, 390, 275, 346, 257, 471, 315, 428, 290
org.eclipse.rse.subsystems.shells.dstore, 0, 0, 15, 10, 10, 8, 230, 201, 214, 166, 225, 181, 317, 245, 310, 245, 365, 293, 351, 278
org.eclipse.rse.subsystems.shells.ssh, 0, 0, 17, 12, 15, 11, 403, 285, 484, 290, 484, 297, 674, 394, 750, 429, 925, 490, 835, 484
org.eclipse.rse.subsystems.shells.telnet, 0, 0, 14, 9, 7, 5, 127, 112, 127, 106, 135, 114, 166, 153, 182, 162, 219, 192, 193, 175
org.eclipse.rse.subsystems.terminals.core, 0, 0, 1, 1, 1, 1, 348, 247, 419, 268, 447, 282, 638, 366, 724, 413, 891, 490, 859, 479
org.eclipse.rse.subsystems.terminals.ssh, 0, 0, 1, 1, 1, 1, 351, 250, 416, 266, 444, 282, 643, 368, 721, 410, 886, 491, 853, 473
org.eclipse.rse.terminals.ui, 0, 0, 1, 1, 0, 0, 190, 157, 175, 134, 160, 130, 212, 140, 236, 160, 305, 187, 284, 179
org.eclipse.rse.tests, 0, 0, 2, 2, 4, 3, 27, 17, 35, 16, 33, 21, 47, 22, 54, 26, 84, 29, 78, 29
org.eclipse.rse.useractions, 0, 0, 1, 1, 1, 1, 39, 28, 61, 43, 62, 44, 57, 41, 77, 46, 95, 52, 101, 56
org.eclipse.stp.bpmn, 0, 0, 15, 2, 5, 2, 123, 79, 126, 80, 181, 94, 187, 121, 173, 109, 158, 93, 147, 89
org.eclipse.stp.bpmn.diagram, 0, 0, 9, 2, 2, 2, 111, 77, 117, 76, 179, 92, 177, 113, 168, 104, 151, 87, 144, 86
org.eclipse.stp.bpmn.edit, 0, 0, 11, 2, 2, 2, 115, 77, 117, 76, 173, 91, 178, 114, 167, 102, 150, 87, 146, 86
org.eclipse.stp.bpmn.validation, 0, 0, 15, 1, 14, 2, 106, 54, 116, 65, 174, 80, 208, 102, 200, 104, 197, 97, 206, 101
org.eclipse.stp.eid.diagram, 0, 0, 2, 2, 5, 4, 195, 156, 182, 142, 218, 155, 195, 146, 176, 127, 175, 124, 124, 96
org.eclipse.stp.eid.edit, 0, 0, 2, 2, 5, 4, 200, 157, 182, 142, 220, 157, 194, 145, 176, 127, 176, 124, 122, 96
org.eclipse.stp.im, 0, 0, 7, 1, 2, 1, 18, 4, 7, 4, 3, 2, 6, 4, 5, 4, 12, 7, 4, 3
org.eclipse.stp.im.edit, 0, 0, 5, 1, 2, 1, 6, 2, 0, 0, 1, 1, 0, 0, 0, 0, 6, 3, 0, 0
org.eclipse.stp.im.editor, 0, 0, 6, 1, 2, 1, 6, 2, 0, 0, 1, 1, 0, 0, 0, 0, 6, 3, 0, 0
org.eclipse.stp.im.in.bpmn, 0, 0, 2, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 4, 3
org.eclipse.stp.im.in.bpmn.contrib, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.stp.im.tool.in.bpmneditor, 0, 0, 6, 1, 1, 1, 96, 64, 93, 61, 135, 76, 133, 92, 122, 74, 115, 67, 108, 70
org.eclipse.stp.sca.common, 0, 0, 1, 1, 1, 1, 23, 21, 14, 11, 12, 12, 14, 14, 21, 19, 13, 12, 13, 13
org.eclipse.stp.sca.diagram, 0, 0, 6, 2, 2, 2, 94, 62, 92, 56, 117, 65, 123, 78, 126, 72, 114, 66, 103, 66
org.eclipse.stp.sca.edit, 0, 0, 6, 2, 3, 3, 93, 61, 91, 56, 119, 64, 125, 80, 133, 76, 122, 70, 105, 66
org.eclipse.stp.sca.examples, 0, 0, 1, 1, 1, 1, 13, 12, 7, 7, 2, 1, 8, 8, 9, 9, 5, 5, 7, 7
org.eclipse.stp.sca.samples.restaurant_all, 0, 0, 1, 1, 1, 1, 13, 12, 7, 7, 2, 1, 8, 8, 9, 9, 5, 5, 7, 7
org.eclipse.stp.soas.deploy.runtime.jaxwsri, 0, 0, 1, 1, 0, 0, 34, 18, 31, 15, 24, 14, 27, 19, 40, 26, 36, 19, 20, 11
org.eclipse.swt.win32.extension, 0, 0, 1, 1, 2, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.tptp.monitoring.profile.server, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.tptp.platform.analysis.examples, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.tptp.platform.analysis.static.engine, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.tptp.platform.analysis.static.engine.ui, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.tptp.platform.analysis.static.util, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.tptp.platform.analysis.static.util.ui, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.tptp.test.tools.junit.plugin, 0, 0, 6, 2, 4, 4, 28, 23, 27, 26, 25, 24, 41, 39, 42, 40, 41, 38, 54, 53
org.eclipse.uml2.diagram.clazz.search, 0, 0, 3, 2, 5, 4, 34, 32, 32, 32, 51, 47, 80, 69, 67, 55, 64, 60, 68, 63
org.eclipse.uml2.examples.uml.ui, 0, 0, 1, 1, 1, 1, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5
org.eclipse.uml2.search.common.ui, 0, 0, 3, 2, 5, 4, 43, 41, 47, 46, 59, 54, 101, 87, 87, 76, 85, 80, 91, 86
org.eclipse.wst.xml.ui.editor.outline, 0, 0, 1, 1, 0, 0, 13, 13, 8, 8, 8, 8, 0, 0, 1, 1, 3, 3, 0, 0
org.eclipse.wst.xml.xpath.core, 0, 0, 7, 5, 4, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.wst.xml.xpath.ui, 0, 0, 2, 2, 1, 1, 38, 35, 70, 49, 84, 53, 92, 56, 63, 40, 37, 26, 73, 41
org.eclipse.wst.xsl.ui, 0, 0, 8, 6, 5, 4, 71, 58, 117, 76, 123, 92, 163, 100, 128, 81, 117, 62, 127, 76
org.eclipse.birt.report.data.oda.jdbc.dbprofile, 0, 0, 0, 0, 1, 1, 11, 8, 3, 2, 4, 4, 3, 3, 2, 2, 3, 3, 12, 6
org.eclipse.birt.report.data.oda.jdbc.dbprofile.ui, 0, 0, 0, 0, 1, 1, 7, 7, 2, 2, 2, 2, 1, 1, 1, 1, 4, 3, 4, 4
org.eclipse.birt.report.engine.emitter.ppt, 0, 0, 0, 0, 1, 1, 6, 6, 3, 3, 4, 3, 11, 11, 8, 8, 6, 6, 9, 9
org.eclipse.buckminster.download, 0, 0, 0, 0, 1, 1, 11, 7, 7, 5, 8, 4, 14, 5, 15, 7, 15, 6, 11, 5
org.eclipse.buckminster.subversive, 0, 0, 0, 0, 1, 1, 0, 0, 2, 2, 1, 1, 3, 1, 1, 1, 2, 1, 2, 1
org.eclipse.core.tests.resources, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 4, 1, 1, 1, 0, 0, 1, 1
org.eclipse.datatools.enablement.sybase.models, 0, 0, 0, 0, 3, 2, 147, 113, 148, 120, 161, 127, 200, 153, 227, 187, 190, 154, 185, 154
org.eclipse.dltk.itcl.core, 0, 0, 0, 0, 1, 1, 19, 8, 20, 7, 31, 8, 34, 18, 43, 20, 24, 14, 39, 21
org.eclipse.dltk.javascript.debug.ui, 0, 0, 0, 0, 1, 1, 0, 0, 22, 17, 23, 11, 39, 31, 38, 29, 43, 35, 76, 52
org.eclipse.dltk.rse.core, 0, 0, 0, 0, 11, 1, 595, 350, 996, 504, 1354, 680, 1452, 695, 1129, 542, 1165, 530, 1188, 507
org.eclipse.emf.cdo.tests.model2, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.emf.cdo.tests.model3, 0, 0, 0, 0, 6, 3, 33, 19, 37, 14, 18, 14, 23, 16, 30, 20, 27, 19, 46, 22
org.eclipse.emf.compare.examples.export.library, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.emf.compare.examples.export.library.edit, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.emf.compare.examples.export.library.editor, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.emf.ecoretools.diagram.ui.outline, 0, 0, 0, 0, 7, 3, 269, 184, 334, 205, 462, 273, 555, 312, 609, 319, 523, 273, 445, 278
org.eclipse.emf.ecoretools.tabbedproperties, 0, 0, 0, 0, 3, 1, 59, 43, 40, 31, 48, 38, 87, 57, 92, 64, 84, 59, 74, 49
org.eclipse.emf.jcrm.dmodel, 0, 0, 0, 0, 1, 1, 2, 1, 6, 1, 3, 1, 10, 1, 7, 1, 0, 0, 0, 0
org.eclipse.emf.jcrm.dmodel.edit, 0, 0, 0, 0, 2, 1, 3, 1, 3, 1, 1, 1, 10, 1, 7, 1, 0, 0, 0, 0
org.eclipse.emf.jcrm.resource.api, 0, 0, 0, 0, 3, 1, 3, 1, 2, 1, 1, 1, 10, 1, 8, 1, 0, 0, 0, 0
org.eclipse.emf.jcrm.resource.jr.rmi, 0, 0, 0, 0, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.emf.teneo, 0, 0, 0, 0, 3, 1, 8, 3, 12, 6, 5, 2, 4, 4, 2, 2, 5, 4, 1, 1
org.eclipse.emf.teneo.eclipse, 0, 0, 0, 0, 3, 1, 1, 1, 3, 3, 0, 0, 3, 3, 2, 2, 5, 4, 1, 1
org.eclipse.emf.teneo.hibernate.eclipse, 0, 0, 0, 0, 3, 1, 1, 1, 2, 2, 0, 0, 1, 1, 2, 2, 4, 4, 1, 1
org.eclipse.equinox.http, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 2, 1
org.eclipse.equinox.p2.ui.admin, 0, 0, 0, 0, 1, 1, 6, 6, 13, 13, 16, 11, 13, 12, 15, 15, 19, 16, 24, 20
org.eclipse.ftp, 0, 0, 0, 0, 1, 1, 21, 11, 28, 12, 39, 10, 42, 11, 35, 12, 63, 17, 41, 20
org.eclipse.hyades.statistical.ui, 0, 0, 0, 0, 4, 1, 17, 7, 38, 17, 56, 21, 76, 27, 109, 34, 117, 30, 117, 35
org.eclipse.jdt.junit.runtime, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 3, 2, 1, 1, 0, 0, 3, 2
org.eclipse.jface.databinding, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
org.eclipse.jst.common.project.facet.ui, 0, 0, 0, 0, 10, 9, 163, 159, 221, 205, 235, 219, 294, 275, 334, 314, 320, 300, 314, 291
org.eclipse.mtj.core, 0, 0, 0, 0, 6, 2, 33, 14, 59, 23, 98, 39, 187, 86, 488, 188, 671, 229, 744, 270
org.eclipse.mtj.core.hooks, 0, 0, 0, 0, 6, 2, 24, 11, 56, 22, 96, 39, 186, 86, 483, 187, 667, 228, 750, 270
org.eclipse.mtj.core.preverifier, 0, 0, 0, 0, 5, 2, 14, 7, 45, 17, 76, 29, 159, 71, 436, 164, 605, 201, 701, 242
org.eclipse.mtj.toolkit.uei, 0, 0, 0, 0, 6, 2, 15, 8, 45, 17, 74, 30, 159, 73, 421, 161, 574, 189, 682, 237
org.eclipse.mtj.ui, 0, 0, 0, 0, 4, 2, 25, 11, 41, 23, 55, 31, 100, 65, 290, 148, 364, 174, 420, 203
org.eclipse.net4j.http.common, 0, 0, 0, 0, 15, 10, 350, 279, 342, 244, 346, 256, 414, 327, 445, 344, 398, 313, 383, 297
org.eclipse.net4j.http.server, 0, 0, 0, 0, 19, 12, 483, 354, 451, 308, 456, 332, 607, 450, 663, 482, 598, 444, 667, 430
org.eclipse.office.emf.model, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.office.emf.model.edit, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.office.gmf.custom, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.office.gmf.editor, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.photran.core.intel, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 8, 5, 27, 11, 44, 20, 28, 15, 21, 12
org.eclipse.photran.ui, 0, 0, 0, 0, 2, 1, 6, 5, 27, 14, 103, 38, 206, 78, 179, 77, 259, 98, 213, 79
org.eclipse.rse.examples.daytime, 0, 0, 0, 0, 2, 1, 14, 6, 7, 3, 16, 9, 20, 10, 41, 18, 46, 14, 47, 22
org.eclipse.stp.im.in.bpmn.declarative, 0, 0, 0, 0, 1, 1, 4, 1, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 0, 0
org.eclipse.stp.policy.wtp.editor, 0, 0, 0, 0, 3, 2, 38, 35, 35, 31, 42, 40, 50, 48, 41, 38, 41, 37, 24, 23
org.eclipse.stp.policy.wtp.validation, 0, 0, 0, 0, 1, 1, 2, 2, 5, 2, 2, 2, 3, 3, 3, 2, 2, 1, 0, 0
org.eclipse.stp.sc.sca, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0
org.eclipse.stp.sc.sca.java, 0, 0, 0, 0, 1, 1, 0, 0, 8, 7, 2, 1, 1, 1, 2, 1, 2, 2, 0, 0
org.eclipse.stp.sc.sca.java.tuscany, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.stp.sca.editor, 0, 0, 0, 0, 2, 2, 18, 14, 14, 14, 8, 7, 10, 10, 21, 16, 24, 14, 11, 9
org.eclipse.stp.soas.deploy.tomcat, 0, 0, 0, 0, 1, 1, 12, 11, 22, 19, 33, 24, 29, 26, 42, 35, 34, 30, 37, 32
org.eclipse.swt.spy, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0
org.eclipse.target.ide, 0, 0, 0, 0, 1, 1, 0, 0, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
org.eclipse.team.tests.cvs.core, 0, 0, 0, 0, 7, 1, 0, 0, 1, 1, 0, 0, 3, 1, 3, 1, 6, 2, 2, 1
org.eclipse.tomcat, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 4, 2, 9, 3, 10, 7
org.eclipse.ui.forms.examples, 0, 0, 0, 0, 4, 1, 0, 0, 5, 2, 3, 2, 0, 0, 5, 2, 1, 1, 0, 0
org.eclipse.uml2.diagram.common, 0, 0, 0, 0, 4, 1, 523, 325, 455, 294, 612, 353, 928, 550, 1107, 594, 1047, 574, 1118, 587
org.eclipse.atf.mozilla.ide.ui.extras, 0, 0, 0, 0, 0, 0, 6, 4, 3, 2, 3, 2, 7, 7, 4, 4, 6, 6, 3, 3
org.eclipse.atf.mozilla.swt.browser, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 0, 0, 3, 1
org.eclipse.birt.core.script.function, 0, 0, 0, 0, 0, 0, 13, 5, 40, 16, 34, 12, 216, 134, 401, 214, 450, 247, 563, 305
org.eclipse.birt.examples.rcpengine, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.birt.examples.rcpviewer, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.birt.integration.wtp.ui, 0, 0, 0, 0, 0, 0, 2, 2, 6, 5, 20, 17, 32, 22, 77, 47, 116, 73, 139, 99
