yearmonth,editor,executeCount,userCount
200810,org.eclipse.mylyn.tasks.ui.editors.category,3,2
200810,org.eclipse.mylyn.tasks.ui.editors.task,3750,505
200810,org.eclipse.pde.ds.ui.editor,6,1
200810,org.eclipse.pde.ui.buildEditor,1270,384
200810,org.eclipse.pde.ui.compositeCheatSheetEditor,16,1
200810,org.eclipse.pde.ui.ctxHelpEditor,6,4
200810,org.eclipse.pde.ui.featureEditor,297,57
200810,org.eclipse.pde.ui.manifestEditor,5931,720
200810,org.eclipse.pde.ui.productEditor,593,109
200810,org.eclipse.pde.ui.sampleEditor,22,12
200810,org.eclipse.pde.ui.schemaEditor,165,23
200810,org.eclipse.pde.ui.simpleCheatSheetEditor,13,3
200810,org.eclipse.pde.ui.siteEditor,131,20
200810,org.eclipse.pde.ui.targetEditor,26,12
200810,org.eclipse.pde.ui.tocEditor,16,5
200810,org.eclipse.photran.ui.FixedFormFortranEditor,140,9
200810,org.eclipse.photran.ui.FreeFormFortranEditor,440,20
200810,org.eclipse.php.editor,7026,298
200810,org.eclipse.ptp.ui.views.parallelProcessView,10,1
200810,org.eclipse.qt.editor.qmake,2,1
200810,org.eclipse.smarty.editor,36,4
200810,org.eclipse.stp.bpmn.diagram.part.BpmnDiagramEditorID,74,8
200810,org.eclipse.stp.sca.diagram.part.ScaDiagramEditorID,21,5
200810,org.eclipse.stp.sca.presentation.ScaEditorID,31,3
200810,org.eclipse.stp.sca.xmleditor.texteditor,2,1
200810,org.eclipse.tigerstripe.workbench.ui.eclipse.editors.ossj.packageEditor,1,1
200810,org.eclipse.tigerstripe.workbench.ui.instancediagram.diagram.part.InstanceDiagramEditorID,12,1
200810,org.eclipse.tigerstripe.workbench.ui.visualeditor.diagram.part.TigerstripeDiagramEditorID,23,1
200810,org.eclipse.ui.browser.editor,28639,2810
200810,org.eclipse.ui.DefaultTextEditor,50688,7715
200810,org.eclipse.ui.editors.text.DRLEditor,55,1
200810,org.eclipse.ui.editors.text.texeditor,6,1
200810,org.eclipse.ui.examples.templateeditor.editors.TemplateEditor,1,1
200810,org.eclipse.ui.internal.ide.dialogs.WelcomeEditor,4,2
200810,org.eclipse.ui.systemInPlaceEditor,461,197
200810,org.eclipse.uml2.diagram.activity.part.UMLDiagramEditorID,59,17
200810,org.eclipse.uml2.diagram.clazz.part.UMLDiagramEditorID,624,79
200810,org.eclipse.uml2.diagram.component.part.UMLDiagramEditorID,3,2
200810,org.eclipse.uml2.diagram.csd.part.UMLDiagramEditorID,1,1
200810,org.eclipse.uml2.diagram.deploy.part.UMLDiagramEditorID,3,2
200810,org.eclipse.uml2.diagram.profile.part.UMLDiagramEditorID,19,3
200810,org.eclipse.uml2.diagram.statemachine.part.UMLDiagramEditorID,13,6
200810,org.eclipse.uml2.diagram.usecase.part.UMLDiagramEditorID,144,19
200810,org.eclipse.uml2.uml.editor.presentation.UMLEditorID,382,86
200810,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,4257,266
200810,org.eclipse.vtp.desktop.editors.core.applicationeditor,38,3
200810,org.eclipse.vtp.desktop.editors.voice.editor.VoiceEditor,3,1
200810,org.eclipse.wst.css.core.csssource.source,8486,1271
200810,org.eclipse.wst.dtd.core.dtdsource.source,581,121
200810,org.eclipse.wst.html.core.htmlsource.source,23254,2513
200810,org.eclipse.wst.javascript.ui.internal.editor.JSMultiPageEditorPart,8,1
200810,org.eclipse.wst.jsdt.ui.ClassFileEditor,129,54
200810,org.eclipse.wst.jsdt.ui.CompilationUnitEditor,16088,1634
200810,org.eclipse.wst.server.ui.editor,2401,804
200810,org.eclipse.wst.sse.ui.StructuredTextEditor,10,4
200810,org.eclipse.wst.wsdl.ui.internal.WSDLEditor,1093,208
200810,org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart,91423,9748
200810,org.eclipse.wst.xquery.XQueryEditor,14,1
200810,org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor,3087,431
200810,org.eclipse.wst.xsl.ui.XSLEditor,431,44
200810,org.eclipse.xsd.presentation.XSDEditorID,56,7
