yearmonth,command,executeCount,userCount
200811,org.eclipse.jdt.junit.gotoTest,50,43
200811,org.eclipse.jdt.junit.junitShortcut.debug,2267,858
200811,org.eclipse.jdt.junit.junitShortcut.rerunFailedFirst,224,54
200811,org.eclipse.jdt.junit.junitShortcut.rerunLast,18831,2183
200811,org.eclipse.jdt.junit.junitShortcut.run,23113,4799
200811,org.eclipse.jdt.ui.correction.assignToLocal.assist,163,47
200811,org.eclipse.jdt.ui.correction.renameInFile.assist,761,243
200811,org.eclipse.jdt.ui.edit.text.java.add.block.comment,3727,1458
200811,org.eclipse.jdt.ui.edit.text.java.add.import,7568,1602
200811,org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment,7388,1687
200811,org.eclipse.jdt.ui.edit.text.java.add.unimplemented.constructors,887,607
200811,org.eclipse.jdt.ui.edit.text.java.change.type,12,9
200811,org.eclipse.jdt.ui.edit.text.java.clean.up,947,434
200811,org.eclipse.jdt.ui.edit.text.java.convert.anonymous.to.nested,45,25
200811,org.eclipse.jdt.ui.edit.text.java.copy.qualified.name,1685,1117
200811,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,74378,10075
200811,org.eclipse.jdt.ui.edit.text.java.create.delegate.methods,228,179
200811,org.eclipse.jdt.ui.edit.text.java.create.getter.setter,18168,8578
200811,org.eclipse.jdt.ui.edit.text.java.externalize.strings,129,81
200811,org.eclipse.jdt.ui.edit.text.java.extract.class,173,135
200811,org.eclipse.jdt.ui.edit.text.java.extract.constant,792,333
200811,org.eclipse.jdt.ui.edit.text.java.extract.interface,398,237
200811,org.eclipse.jdt.ui.edit.text.java.extract.local.variable,3044,1051
200811,org.eclipse.jdt.ui.edit.text.java.extract.method,2610,1222
200811,org.eclipse.jdt.ui.edit.text.java.extract.superclass,110,85
200811,org.eclipse.jdt.ui.edit.text.java.folding.collapseMembers,9,8
200811,org.eclipse.jdt.ui.edit.text.java.format,115440,12221
200811,org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields,2498,1387
200811,org.eclipse.jdt.ui.edit.text.java.generate.hashcode.equals,430,253
200811,org.eclipse.jdt.ui.edit.text.java.goto.matching.bracket,1815,434
200811,org.eclipse.jdt.ui.edit.text.java.goto.next.member,2192,666
200811,org.eclipse.jdt.ui.edit.text.java.goto.previous.member,1497,371
200811,org.eclipse.jdt.ui.edit.text.java.gotoBreadcrumb,758,446
200811,org.eclipse.jdt.ui.edit.text.java.indent,13538,3581
200811,org.eclipse.jdt.ui.edit.text.java.infer.type.arguments,173,139
200811,org.eclipse.jdt.ui.edit.text.java.inline,929,386
200811,org.eclipse.jdt.ui.edit.text.java.introduce.factory,11,8
200811,org.eclipse.jdt.ui.edit.text.java.introduce.parameter,9,8
200811,org.eclipse.jdt.ui.edit.text.java.introduce.parameter.object,11,10
200811,org.eclipse.jdt.ui.edit.text.java.modify.method.parameters,1074,523
200811,org.eclipse.jdt.ui.edit.text.java.move.element,3492,1684
200811,org.eclipse.jdt.ui.edit.text.java.move.inner.to.top.level,154,85
200811,org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy,12826,3232
200811,org.eclipse.jdt.ui.edit.text.java.open.editor,142268,15438
200811,org.eclipse.jdt.ui.edit.text.java.open.external.javadoc,727,329
200811,org.eclipse.jdt.ui.edit.text.java.open.hierarchy,12246,3627
200811,org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy,8693,3806
200811,org.eclipse.jdt.ui.edit.text.java.organize.imports,83070,13462
200811,org.eclipse.jdt.ui.edit.text.java.override.methods,3410,2002
200811,org.eclipse.jdt.ui.edit.text.java.promote.local.variable,317,159
200811,org.eclipse.jdt.ui.edit.text.java.pull.up,156,123
200811,org.eclipse.jdt.ui.edit.text.java.push.down,21,16
200811,org.eclipse.jdt.ui.edit.text.java.quick.format,177,68
200811,org.eclipse.jdt.ui.edit.text.java.refactor.quickMenu,1400,630
200811,org.eclipse.jdt.ui.edit.text.java.remove.block.comment,738,385
200811,org.eclipse.jdt.ui.edit.text.java.rename.element,51706,14713
200811,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.hierarchy,28,18
200811,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.project,279,152
200811,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.workspace,1653,1046
200811,org.eclipse.jdt.ui.edit.text.java.search.implementors.in.workspace,28,13
200811,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file,18,11
200811,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file.quickMenu,459,164
200811,org.eclipse.jdt.ui.edit.text.java.search.references.in.hierarchy,106,73
200811,org.eclipse.jdt.ui.edit.text.java.search.references.in.project,7471,2334
200811,org.eclipse.jdt.ui.edit.text.java.search.references.in.working.set,33,30
200811,org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace,22715,5054
200811,org.eclipse.jdt.ui.edit.text.java.select.enclosing,2131,199
200811,org.eclipse.jdt.ui.edit.text.java.select.last,88,25
200811,org.eclipse.jdt.ui.edit.text.java.select.next,1110,239
200811,org.eclipse.jdt.ui.edit.text.java.select.previous,831,241
200811,org.eclipse.jdt.ui.edit.text.java.self.encapsulate.field,352,115
200811,org.eclipse.jdt.ui.edit.text.java.show.outline,21551,4402
200811,org.eclipse.jdt.ui.edit.text.java.sort.members,862,340
200811,org.eclipse.jdt.ui.edit.text.java.source.quickMenu,5061,1776
200811,org.eclipse.jdt.ui.edit.text.java.surround.with.quickMenu,504,265
200811,org.eclipse.jdt.ui.edit.text.java.surround.with.try.catch,1391,760
200811,org.eclipse.jdt.ui.edit.text.java.toggle.comment,71177,11745
200811,org.eclipse.jdt.ui.edit.text.java.toggleBreadcrumb,1680,659
200811,org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences,2324,995
200811,org.eclipse.jdt.ui.edit.text.java.use.supertype,8,7
200811,org.eclipse.jdt.ui.generate.javadoc,1771,841
200811,org.eclipse.jdt.ui.JavaBrowsingPerspective,1452,1237
200811,org.eclipse.jdt.ui.JavaPerspective,7041,4422
200811,org.eclipse.jdt.ui.navigate.gotopackage,7,6
200811,org.eclipse.jdt.ui.navigate.java.open.structure,308,124
200811,org.eclipse.jdt.ui.navigate.open.type,52046,7663
200811,org.eclipse.jdt.ui.navigate.open.type.in.hierarchy,701,404
200811,org.eclipse.jdt.ui.refactor.migrate.jar,84,74
200811,org.eclipse.jdt.ui.specific_content_assist.command,109,16
200811,org.eclipse.jst.j2ee.J2EEPerspective,45,39
200811,org.eclipse.jst.jsp.ui.refactor.rename,10,8
200811,org.eclipse.jst.pagedesigner.design,74,11
200811,org.eclipse.jst.pagedesigner.horizotal,22,7
200811,org.eclipse.jst.pagedesigner.source,209,52
200811,org.eclipse.jst.pagedesigner.vertical,225,77
200811,org.eclipse.ltk.ui.refactor.create.refactoring.script,23,23
200811,org.eclipse.ltk.ui.refactor.show.refactoring.history,8,7
200811,org.eclipse.ltk.ui.refactoring.commands.deleteResources,72706,28901
200811,org.eclipse.ltk.ui.refactoring.commands.moveResources,632,419
200811,org.eclipse.ltk.ui.refactoring.commands.renameResource,12260,5557
200811,org.eclipse.mtj.launchShortcuts.run,150,13
200811,org.eclipse.mylyn.context.ui.commands.interest.decrement,272,72
200811,org.eclipse.mylyn.context.ui.commands.open.context.dialog,169,137
200811,org.eclipse.mylyn.java.ui.editor.folding.auto,649,306
200811,org.eclipse.mylyn.tasks.bugs.commands.newTaskFromMarker,13,13
200811,org.eclipse.mylyn.tasks.ui.command.activateTask,290,218
200811,org.eclipse.mylyn.tasks.ui.command.addTaskRepository,683,474
200811,org.eclipse.mylyn.tasks.ui.command.deactivateAllTasks,43,32
200811,org.eclipse.mylyn.tasks.ui.command.markTaskComplete,53,18
200811,org.eclipse.mylyn.tasks.ui.command.markTaskRead,53,10
200811,org.eclipse.mylyn.tasks.ui.command.new.local.task,115,48
200811,org.eclipse.mylyn.tasks.ui.command.openRemoteTask,10,9
200811,org.eclipse.mylyn.tasks.ui.command.openTask,1045,870
200811,org.eclipse.mylyn.tasks.ui.command.searchForTask,23,13
200811,org.eclipse.pde.runtime.spy.commands.spyCommand,34,15
200811,org.eclipse.pde.ui.EquinoxLaunchShortcut.run,32,26
200811,org.eclipse.pde.ui.junitWorkbenchShortcut.run,78,30
200811,org.eclipse.pde.ui.openPluginArtifact,147,125
200811,org.eclipse.pde.ui.runtimeWorkbenchShortcut.debug,62,22
200811,org.eclipse.pde.ui.runtimeWorkbenchShortcut.run,1222,374
200811,org.eclipse.php.server.ui.phpServerShortcut.run,30,7
200811,org.eclipse.php.ui.edit.text.OpenDeclaration,104,10
200811,org.eclipse.quickdiff.toggle,513,276
200811,org.eclipse.rse.terminals.ui.actions.LaunchTerminalCommand,106,44
200811,org.eclipse.search.ui.openFileSearchPage,20280,5048
200811,org.eclipse.search.ui.openSearchDialog,29896,7876
200811,org.eclipse.search.ui.performTextSearchFile,226,114
200811,org.eclipse.search.ui.performTextSearchProject,1030,319
200811,org.eclipse.search.ui.performTextSearchWorkingSet,81,55
200811,org.eclipse.search.ui.performTextSearchWorkspace,1656,620
200811,org.eclipse.shortcut.scala.run,114,23
200811,org.eclipse.team.cvs.ui.add,117,58
200811,org.eclipse.team.cvs.ui.addLocation,251,172
200811,org.eclipse.team.cvs.ui.branch,120,66
200811,org.eclipse.team.cvs.ui.checkout,12,8
200811,org.eclipse.team.cvs.ui.commit,24430,4303
200811,org.eclipse.team.cvs.ui.commitAll,337,106
200811,org.eclipse.team.cvs.ui.compareWithRemote,3315,1062
200811,org.eclipse.team.cvs.ui.compareWithRevision,996,448
200811,org.eclipse.team.cvs.ui.compareWithTag,800,292
200811,org.eclipse.team.cvs.ui.cvsPerspective,204,163
200811,org.eclipse.team.cvs.ui.GenerateDiff,76,46
200811,org.eclipse.team.cvs.ui.ignore,723,213
200811,org.eclipse.team.cvs.ui.merge,214,92
200811,org.eclipse.team.cvs.ui.replace,2234,958
200811,org.eclipse.team.cvs.ui.replaceWithBase,224,120
200811,org.eclipse.team.cvs.ui.replaceWithRevision,94,64
200811,org.eclipse.team.cvs.ui.replaceWithTag,263,119
200811,org.eclipse.team.cvs.ui.setKeywordSubstitution,26,9
200811,org.eclipse.team.cvs.ui.showAnnotation,225,124
200811,org.eclipse.team.cvs.ui.showHistory,2717,1016
200811,org.eclipse.team.cvs.ui.sync,14264,3311
200811,org.eclipse.team.cvs.ui.tag,678,226
200811,org.eclipse.team.cvs.ui.update,23894,4041
200811,org.eclipse.team.cvs.ui.updateAll,868,239
200811,org.eclipse.team.cvs.ui.updateSwitch,443,183
200811,org.eclipse.team.svn.ui.command.AddToSVNCommand,484,214
200811,org.eclipse.team.svn.ui.command.AddToSVNIgnoreCommand,172,97
200811,org.eclipse.team.svn.ui.command.BranchCommand,14,10
200811,org.eclipse.team.svn.ui.command.CleanupCommand,152,105
200811,org.eclipse.team.svn.ui.command.CommitCommand,8410,1990
200811,org.eclipse.team.svn.ui.command.CompareWithBranchCommand,11,10
200811,org.eclipse.team.svn.ui.command.CompareWithLatestRevisionCommand,643,290
200811,org.eclipse.team.svn.ui.command.CompareWithRevisionCommand,169,93
200811,org.eclipse.team.svn.ui.command.CompareWithWorkingCopyCommand,415,165
200811,org.eclipse.team.svn.ui.command.CopyUrlCommand,60,7
200811,org.eclipse.team.svn.ui.command.CreatePatchCommand,28,20
200811,org.eclipse.team.svn.ui.command.DisconnectCommand,144,90
200811,org.eclipse.team.svn.ui.command.EditConflictsCommand,62,41
200811,org.eclipse.team.svn.ui.command.EditPropertiesCommand,56,35
200811,org.eclipse.team.svn.ui.command.ExportCommand,8,6
200811,org.eclipse.team.svn.ui.command.MarkAsMergedCommand,20,13
200811,org.eclipse.team.svn.ui.command.MergeCommand,123,55
200811,org.eclipse.team.svn.ui.command.ReplaceWithLatestRevisionCommand,401,213
200811,org.eclipse.team.svn.ui.command.ReplaceWithRevisionCommand,19,12
200811,org.eclipse.team.svn.ui.command.RevertCommand,950,492
200811,org.eclipse.team.svn.ui.command.SetPropertyCommand,23,15
200811,org.eclipse.team.svn.ui.command.ShareProjectsCommand,127,69
200811,org.eclipse.team.svn.ui.command.ShowAnnotationCommand,59,44
200811,org.eclipse.team.svn.ui.command.ShowResourceHistoryCommand,1173,580
200811,org.eclipse.team.svn.ui.command.SwitchCommand,182,72
200811,org.eclipse.team.svn.ui.command.SynchronizeCommand,6141,1539
200811,org.eclipse.team.svn.ui.command.TagCommand,128,40
200811,org.eclipse.team.svn.ui.command.UnlockCommand,10,6
200811,org.eclipse.team.svn.ui.command.UpdateCommand,7307,1708
200811,org.eclipse.team.svn.ui.repository.RepositoryPerspective,11,8
200811,org.eclipse.team.ui.applyPatch,678,474
200811,org.eclipse.team.ui.synchronizeAll,1166,686
200811,org.eclipse.team.ui.synchronizeLast,9262,2944
200811,org.eclipse.team.ui.TeamSynchronizingPerspective,333,294
200811,org.eclipse.ui.cheatsheets.openCheatSheet,10,9
200811,org.eclipse.ui.edit.addBookmark,59,29
200811,org.eclipse.ui.edit.addTask,184,137
200811,org.eclipse.ui.edit.copy,1819261,75834
200811,org.eclipse.ui.edit.cut,353353,52927
200811,org.eclipse.ui.edit.delete,4373271,75633
200811,org.eclipse.ui.edit.findIncremental,28464,1504
200811,org.eclipse.ui.edit.findIncrementalReverse,2247,416
200811,org.eclipse.ui.edit.findNext,117458,3620
200811,org.eclipse.ui.edit.findPrevious,31027,1326
200811,org.eclipse.ui.edit.findReplace,219803,31479
200811,org.eclipse.ui.edit.move,444,279
200811,org.eclipse.ui.edit.paste,2670320,82822
200811,org.eclipse.ui.edit.redo,97901,11786
200811,org.eclipse.ui.edit.rename,20064,8323
200811,org.eclipse.ui.edit.selectAll,83163,24537
200811,org.eclipse.ui.edit.text.clear.mark,356,96
200811,org.eclipse.ui.edit.text.contentAssist.contextInformation,4136,1940
200811,org.eclipse.ui.edit.text.contentAssist.proposals,948474,37550
200811,org.eclipse.ui.edit.text.copyLineDown,11866,1577
200811,org.eclipse.ui.edit.text.copyLineUp,1787,602
200811,org.eclipse.ui.edit.text.cut.line,178,9
200811,org.eclipse.ui.edit.text.cut.line.to.end,19369,541
200811,org.eclipse.ui.edit.text.delete.line,237825,11891
200811,org.eclipse.ui.edit.text.delete.line.to.end,298,146
200811,org.eclipse.ui.edit.text.deleteNext,19539,383
200811,org.eclipse.ui.edit.text.deleteNextWord,23705,2110
200811,org.eclipse.ui.edit.text.deletePrevious,3952,55
200811,org.eclipse.ui.edit.text.deletePreviousWord,79583,4723
200811,org.eclipse.ui.edit.text.delimiter.unix,48,29
200811,org.eclipse.ui.edit.text.delimiter.windows,25,22
200811,org.eclipse.ui.edit.text.folding.collapse,44,17
200811,org.eclipse.ui.edit.text.folding.collapse_all,1158,298
200811,org.eclipse.ui.edit.text.folding.expand,84,22
200811,org.eclipse.ui.edit.text.folding.expand_all,314,107
200811,org.eclipse.ui.edit.text.folding.restore,23,17
200811,org.eclipse.ui.edit.text.folding.toggle,712,171
200811,org.eclipse.ui.edit.text.goto.columnNext,40996,352
200811,org.eclipse.ui.edit.text.goto.columnPrevious,28150,307
200811,org.eclipse.ui.edit.text.goto.line,10340,3841
200811,org.eclipse.ui.edit.text.goto.lineDown,64740,408
200811,org.eclipse.ui.edit.text.goto.lineEnd,1196404,46013
200811,org.eclipse.ui.edit.text.goto.lineStart,913524,37901
200811,org.eclipse.ui.edit.text.goto.lineUp,54716,396
200811,org.eclipse.ui.edit.text.goto.pageDown,1559,234
200811,org.eclipse.ui.edit.text.goto.pageUp,428,74
200811,org.eclipse.ui.edit.text.goto.textEnd,24141,7151
200811,org.eclipse.ui.edit.text.goto.textStart,52253,9817
200811,org.eclipse.ui.edit.text.goto.wordNext,877775,16025
200811,org.eclipse.ui.edit.text.goto.wordPrevious,719517,16080
200811,org.eclipse.ui.edit.text.gotoLastEditPosition,6306,2376
200811,org.eclipse.ui.edit.text.hippieCompletion,8664,737
200811,org.eclipse.ui.edit.text.join.lines,209,62
200811,org.eclipse.ui.edit.text.lowerCase,542,240
200811,org.eclipse.ui.edit.text.moveLineDown,42998,2671
200811,org.eclipse.ui.edit.text.moveLineUp,49011,2872
200811,org.eclipse.ui.edit.text.openLocalFile,22817,9937
200811,org.eclipse.ui.edit.text.recenter,314,73
200811,org.eclipse.ui.edit.text.removeTrailingWhitespace,126,7
200811,org.eclipse.ui.edit.text.scroll.lineDown,77741,4900
200811,org.eclipse.ui.edit.text.scroll.lineUp,45051,3472
200811,org.eclipse.ui.edit.text.select.lineEnd,274829,30112
200811,org.eclipse.ui.edit.text.select.lineStart,221746,23618
200811,org.eclipse.ui.edit.text.select.textEnd,172,111
200811,org.eclipse.ui.edit.text.select.textStart,111,68
200811,org.eclipse.ui.edit.text.select.wordNext,469013,14952
200811,org.eclipse.ui.edit.text.select.wordPrevious,479020,15176
200811,org.eclipse.ui.edit.text.set.mark,1962,244
200811,org.eclipse.ui.edit.text.shiftLeft,8014,1233
200811,org.eclipse.ui.edit.text.shiftRight,631,252
200811,org.eclipse.ui.edit.text.showInformation,18640,8822
200811,org.eclipse.ui.edit.text.showRulerContextMenu,483,345
200811,org.eclipse.ui.edit.text.smartEnter,17786,7462
200811,org.eclipse.ui.edit.text.smartEnterInverse,563,138
200811,org.eclipse.ui.edit.text.swap.mark,41,37
200811,org.eclipse.ui.edit.text.toggleInsertMode,53,39
200811,org.eclipse.ui.edit.text.toggleOverwrite,29534,8633
200811,org.eclipse.ui.edit.text.toggleShowSelectedElementOnly,282,67
200811,org.eclipse.ui.edit.text.toggleShowWhitespaceCharacters,394,132
200811,org.eclipse.ui.edit.text.upperCase,1742,472
200811,org.eclipse.ui.edit.undo,1106849,58782
200811,org.eclipse.ui.editors.lineNumberToggle,1545,1355
200811,org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations,2239,878
200811,org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar,16648,3685
200811,org.eclipse.ui.file.close,76452,8437
200811,org.eclipse.ui.file.closeAll,11098,4937
200811,org.eclipse.ui.file.exit,13538,6989
200811,org.eclipse.ui.file.export,32154,6408
200811,org.eclipse.ui.file.import,71775,20259
200811,org.eclipse.ui.file.newQuickMenu,1165,302
200811,org.eclipse.ui.file.print,5584,2588
200811,org.eclipse.ui.file.properties,106698,31297
200811,org.eclipse.ui.file.refresh,179661,35115
200811,org.eclipse.ui.file.restartWorkbench,1353,1161
200811,org.eclipse.ui.file.revert,523,379
200811,org.eclipse.ui.file.save,3577234,77520
200811,org.eclipse.ui.file.saveAll,63012,5614
200811,org.eclipse.ui.file.saveAs,6924,3501
200811,org.eclipse.ui.help.aboutAction,10925,8154
200811,org.eclipse.ui.help.dynamicHelp,286,264
200811,org.eclipse.ui.help.helpContents,3590,2795
200811,org.eclipse.ui.help.helpSearch,1161,979
200811,org.eclipse.ui.help.quickStartAction,1931,1486
200811,org.eclipse.ui.help.tipsAndTricksAction,262,241
200811,org.eclipse.ui.ide.configureColumns,34,29
200811,org.eclipse.ui.ide.configureFilters,781,426
200811,org.eclipse.ui.ide.OpenMarkersView,14,13
200811,org.eclipse.ui.navigate.back,12,9
200811,org.eclipse.ui.navigate.backwardHistory,107481,11667
200811,org.eclipse.ui.navigate.collapseAll,12728,4145
200811,org.eclipse.ui.navigate.forwardHistory,12575,3704
200811,org.eclipse.ui.navigate.goToResource,226,162
200811,org.eclipse.ui.navigate.linkWithEditor,18331,6008
200811,org.eclipse.ui.navigate.next,63840,3698
200811,org.eclipse.ui.navigate.openResource,71624,8860
200811,org.eclipse.ui.navigate.previous,5734,1623
200811,org.eclipse.ui.navigate.selectWorkingSets,26,23
200811,org.eclipse.ui.navigate.showInQuickMenu,421,149
200811,org.eclipse.ui.newWizard,54242,24371
200811,org.eclipse.ui.perspectives.showPerspective,55282,17853
200811,org.eclipse.ui.project.buildAll,96788,6771
200811,org.eclipse.ui.project.buildAutomatically,5014,2933
200811,org.eclipse.ui.project.buildLast,38,9
200811,org.eclipse.ui.project.buildProject,30882,3839
200811,org.eclipse.ui.project.cleanAction,32824,11431
200811,org.eclipse.ui.project.closeProject,23664,9256
200811,org.eclipse.ui.project.closeUnrelatedProjects,437,328
200811,org.eclipse.ui.project.openProject,11156,5371
200811,org.eclipse.ui.project.properties,14832,6809
200811,org.eclipse.ui.resourcePerspective,729,500
200811,org.eclipse.ui.ToggleCoolbarAction,771,341
200811,org.eclipse.ui.update.findAndInstallUpdates,249,120
200811,org.eclipse.ui.update.manageConfiguration,31,22
200811,org.eclipse.ui.views.showView,41258,14634
200811,org.eclipse.ui.window.activateEditor,5130,1882
200811,org.eclipse.ui.window.closeAllPerspectives,180,164
200811,org.eclipse.ui.window.closePerspective,4752,2454
200811,org.eclipse.ui.window.customizePerspective,2421,1684
200811,org.eclipse.ui.window.lockToolBar,323,205
200811,org.eclipse.ui.window.maximizePart,13367,2434
200811,org.eclipse.ui.window.newEditor,1034,837
200811,org.eclipse.ui.window.newWindow,877,690
200811,org.eclipse.ui.window.nextEditor,33579,1921
200811,org.eclipse.ui.window.nextPerspective,2118,429
200811,org.eclipse.ui.window.nextView,1019,299
200811,org.eclipse.ui.window.openEditorDropDown,2651,1131
200811,org.eclipse.ui.window.preferences,760,511
200811,org.eclipse.ui.window.previousEditor,73,33
200811,org.eclipse.ui.window.previousPerspective,70,39
200811,org.eclipse.ui.window.previousView,23,14
200811,org.eclipse.ui.window.quickAccess,902,403
200811,org.eclipse.ui.window.resetPerspective,1090,848
200811,org.eclipse.ui.window.savePerspective,184,124
200811,org.eclipse.ui.window.showKeyAssist,1421,798
200811,org.eclipse.ui.window.showSystemMenu,343,283
200811,org.eclipse.ui.window.showViewMenu,50,43
200811,org.eclipse.ui.window.switchToEditor,348,280
200811,org.eclipse.ve.internal.java.core.vce.localJavaShortcut.run,252,88
200811,org.eclipse.wst.jsdt.ui.edit.text.java.add.block.comment,49,19
200811,org.eclipse.wst.jsdt.ui.edit.text.java.clean.up,8,8
200811,org.eclipse.wst.jsdt.ui.edit.text.java.format,747,132
200811,org.eclipse.wst.jsdt.ui.edit.text.java.indent,29,11
200811,org.eclipse.wst.jsdt.ui.edit.text.java.open.editor,195,70
200811,org.eclipse.wst.jsdt.ui.edit.text.java.rename.element,7,6
200811,org.eclipse.wst.jsdt.ui.edit.text.java.show.outline,38,14
200811,org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment,567,142
200811,org.eclipse.wst.jsdt.ui.JavaPerspective,28,26
200811,org.eclipse.wst.server.debug,19676,3837
200811,org.eclipse.wst.server.launchShortcut.debug,2513,929
200811,org.eclipse.wst.server.launchShortcut.profile,39,25
200811,org.eclipse.wst.server.launchShortcut.run,37409,7711
200811,org.eclipse.wst.server.publish,11797,2239
200811,org.eclipse.wst.server.run,52438,9586
200811,org.eclipse.wst.server.stop,21680,7435
200811,org.eclipse.wst.sse.ui.add.block.comment,827,317
200811,org.eclipse.wst.sse.ui.cleanup.document,128,78
200811,org.eclipse.wst.sse.ui.format,276,216
200811,org.eclipse.wst.sse.ui.format.active.elements,804,334
200811,org.eclipse.wst.sse.ui.format.document,14578,3636
200811,org.eclipse.wst.sse.ui.generate.xml,85,29
200811,org.eclipse.wst.sse.ui.open.file.from.source,2430,850
200811,org.eclipse.wst.sse.ui.remove.block.comment,89,28
200811,org.eclipse.wst.sse.ui.search.find.occurrences,8,8
200811,org.eclipse.wst.sse.ui.structure.select.enclosing,15,6
200811,org.eclipse.wst.sse.ui.structure.select.last,18,6
200811,org.eclipse.wst.sse.ui.structure.select.next,324,103
200811,org.eclipse.wst.sse.ui.structure.select.previous,277,105
200811,org.eclipse.wst.sse.ui.toggle.comment,1565,481
200811,org.eclipse.wst.web.ui.webDevPerspective,162,158
200811,org.eclipse.wst.xml.ui.gotoMatchingTag,21,6
200811,org.eclipse.wst.xml.ui.nextSibling,178,104
200811,org.eclipse.wst.xml.ui.previousSibling,56,33
200811,org.eclipse.wst.xml.ui.reload.dependecies,28,15
200811,org.eclipse.wst.xsd.ui.refactor.rename.element,42,17
200812,org.eclipse.ajdt.launching.runShortcut.run,152,55
200812,org.eclipse.ant.ui.antShortcut.debug,163,81
200812,org.eclipse.ant.ui.antShortcut.run,19936,3085
200812,org.eclipse.ant.ui.antShortcutWithDialog.debug,48,20
200812,org.eclipse.ant.ui.antShortcutWithDialog.run,4314,1042
200812,org.eclipse.ant.ui.renameInFile,10,6
200812,org.eclipse.birt.report.designer.ui.command.applyStyleCommand,64,9
200812,org.eclipse.birt.report.designer.ui.command.copyAction,236,63
200812,org.eclipse.birt.report.designer.ui.command.cutCommand,39,15
200812,org.eclipse.birt.report.designer.ui.command.deleteColumnCommand,46,19
200812,org.eclipse.birt.report.designer.ui.command.deleteCommand,418,105
200812,org.eclipse.birt.report.designer.ui.command.deleteRowCommand,62,24
200812,org.eclipse.birt.report.designer.ui.command.editBindingCommand,87,30
200812,org.eclipse.birt.report.designer.ui.command.editStyleCommand,95,18
200812,org.eclipse.birt.report.designer.ui.command.insertColumnCommand,70,41
200812,org.eclipse.birt.report.designer.ui.command.insertGroupCommand,32,18
200812,org.eclipse.birt.report.designer.ui.command.insertRowCommand,62,26
200812,org.eclipse.birt.report.designer.ui.command.mergeCommand,134,32
200812,org.eclipse.birt.report.designer.ui.command.newStyleCommand,52,24
200812,org.eclipse.birt.report.designer.ui.command.pasteAction,288,63
200812,org.eclipse.birt.report.designer.ui.ReportPerspective,20,18
200812,org.eclipse.birt.report.item.crosstab.ui.createCrosstab,42,25
200812,org.eclipse.cdt.debug.ui.localCShortcut.debug,538,304
200812,org.eclipse.cdt.debug.ui.localCShortcut.run,4678,1238
200812,org.eclipse.cdt.make.ui.targetBuildCommand,109,45
200812,org.eclipse.cdt.make.ui.targetCreateCommand,54,45
200812,org.eclipse.cdt.ui.CPerspective,600,271
200812,org.eclipse.cdt.ui.edit.open.call.hierarchy,1394,375
200812,org.eclipse.cdt.ui.edit.open.include.browser,28,21
200812,org.eclipse.cdt.ui.edit.open.outline,592,215
200812,org.eclipse.cdt.ui.edit.open.quick.macro.explorer,83,49
200812,org.eclipse.cdt.ui.edit.open.quick.type.hierarchy,162,110
200812,org.eclipse.cdt.ui.edit.open.type.hierarchy,406,241
200812,org.eclipse.cdt.ui.edit.opendecl,20338,1905
200812,org.eclipse.cdt.ui.edit.text.c.add.block.comment,209,75
200812,org.eclipse.cdt.ui.edit.text.c.add.include,105,26
200812,org.eclipse.cdt.ui.edit.text.c.find.word,25,15
200812,org.eclipse.cdt.ui.edit.text.c.format,6763,887
200812,org.eclipse.cdt.ui.edit.text.c.goto.matching.bracket,99,14
200812,org.eclipse.cdt.ui.edit.text.c.goto.next.member,343,64
200812,org.eclipse.cdt.ui.edit.text.c.goto.prev.member,206,36
200812,org.eclipse.cdt.ui.edit.text.c.indent,1893,311
200812,org.eclipse.cdt.ui.edit.text.c.remove.block.comment,20,7
200812,org.eclipse.cdt.ui.edit.text.c.toggle.comment,7339,991
200812,org.eclipse.cdt.ui.edit.text.c.toggle.source.header,8375,784
200812,org.eclipse.cdt.ui.edit.text.c.toggleMarkOccurrences,169,60
200812,org.eclipse.cdt.ui.edit.text.rename.element,1202,385
200812,org.eclipse.cdt.ui.navigate.open.type.in.hierarchy,18,10
200812,org.eclipse.cdt.ui.navigate.opentype,480,164
200812,org.eclipse.cdt.ui.refactor.extract.constant,21,20
200812,org.eclipse.cdt.ui.refactor.extract.function,14,6
200812,org.eclipse.cdt.ui.refactor.getters.and.setters,41,24
200812,org.eclipse.cdt.ui.refactor.implement.method,119,45
200812,org.eclipse.cdt.ui.search.finddecl,255,148
200812,org.eclipse.cdt.ui.search.findrefs,449,154
200812,org.eclipse.compare.copyAllLeftToRight,188,30
