command, executeCount200804, userCount200804, executeCount200805, userCount200805, executeCount200806, userCount200806, executeCount200807, userCount200807, executeCount200808, userCount200808, executeCount200809, userCount200809, executeCount200810, userCount200810, executeCount200811, userCount200811, executeCount200812, userCount200812, executeCount200901, userCount200901
org.eclipse.ui.edit.findPrevious, 598, 18, 1319, 41, 873, 34, 9235, 507, 12552, 646, 16066, 833, 24913, 1157, 32773, 1384, 34767, 1528, 39782, 1643
org.eclipse.ui.edit.findReplace, 3645, 365, 8754, 681, 5897, 593, 69612, 10626, 100407, 14849, 129388, 19239, 192405, 26946, 220196, 31552, 246685, 34194, 253732, 35001
org.eclipse.ui.edit.move, 10, 5, 10, 9, 7, 6, 289, 166, 341, 188, 360, 224, 472, 310, 540, 331, 467, 332, 613, 370
org.eclipse.ui.edit.paste, 37282, 654, 98359, 1436, 63892, 1219, 771248, 26481, 1089201, 35020, 1458864, 48822, 2271585, 71463, 2672750, 82897, 2825121, 85193, 2758830, 84355
org.eclipse.ui.edit.redo, 1827, 145, 2791, 288, 1978, 221, 28230, 3685, 37487, 5047, 54841, 6637, 81974, 10069, 98580, 11858, 105700, 12569, 100191, 12484
org.eclipse.ui.edit.rename, 318, 95, 969, 227, 536, 182, 7018, 2852, 9895, 3928, 12448, 4975, 17947, 7237, 20293, 8399, 21634, 8592, 20884, 8486
org.eclipse.ui.edit.selectAll, 1041, 243, 2282, 549, 1628, 426, 22973, 7323, 32024, 10136, 43747, 13706, 70213, 20909, 83338, 24611, 88529, 25579, 83006, 24696
org.eclipse.ui.edit.text.clear.mark, 41, 2, 36, 3, 5, 3, 359, 59, 423, 74, 383, 94, 368, 115, 436, 126, 827, 152, 862, 148
org.eclipse.ui.edit.text.contentAssist.contextInformation, 79, 33, 210, 83, 146, 61, 1705, 791, 2304, 1091, 2418, 1293, 3594, 1811, 4273, 2008, 3928, 2052, 4153, 1984
org.eclipse.ui.edit.text.contentAssist.proposals, 22729, 455, 55920, 921, 36467, 784, 379931, 14364, 487189, 18528, 595633, 23887, 855933, 32665, 950308, 37630, 974715, 39141, 980622, 39720
org.eclipse.ui.edit.text.copyLineDown, 497, 44, 1264, 84, 975, 70, 5805, 731, 6683, 964, 8336, 1105, 10462, 1449, 12287, 1646, 13230, 1735, 12802, 1780
org.eclipse.ui.edit.text.copyLineUp, 113, 22, 197, 41, 79, 31, 880, 305, 1205, 379, 1207, 452, 1802, 594, 1975, 669, 2089, 694, 1969, 686
org.eclipse.ui.edit.text.cut.line.to.end, 832, 13, 1769, 21, 908, 11, 8841, 250, 9928, 295, 12202, 380, 19689, 502, 20818, 581, 22925, 607, 23598, 621
org.eclipse.ui.edit.text.delete.line, 7788, 183, 17052, 352, 10132, 277, 109493, 4712, 127305, 6120, 159588, 7641, 213367, 10328, 239210, 11975, 252177, 12726, 253341, 12617
org.eclipse.ui.edit.text.delete.line.to.end, 4, 3, 123, 10, 10, 9, 181, 85, 268, 101, 425, 145, 623, 180, 477, 205, 517, 183, 434, 201
org.eclipse.ui.edit.text.deleteNext, 523, 7, 957, 11, 976, 10, 9260, 194, 8171, 212, 11791, 281, 17671, 372, 20515, 415, 21541, 438, 22990, 466
org.eclipse.ui.edit.text.deleteNextWord, 1064, 50, 2292, 85, 981, 69, 9951, 896, 11566, 1093, 14191, 1425, 19951, 1891, 24554, 2193, 24300, 2242, 21409, 2156
org.eclipse.ui.edit.text.deletePreviousWord, 2471, 71, 6210, 140, 3838, 115, 32954, 1859, 40952, 2289, 50465, 2936, 70940, 4149, 80443, 4792, 83200, 4875, 78641, 4795
org.eclipse.ui.edit.text.delimiter.unix, 5, 2, 2, 2, 4, 4, 87, 32, 80, 35, 132, 40, 111, 42, 128, 69, 166, 51, 128, 49
org.eclipse.ui.edit.text.folding.collapse, 3, 1, 52, 6, 14, 7, 82, 31, 145, 28, 239, 40, 160, 39, 199, 57, 230, 56, 252, 53
org.eclipse.ui.edit.text.folding.collapse_all, 6, 4, 51, 12, 68, 12, 452, 145, 476, 156, 595, 199, 1161, 339, 1394, 375, 1592, 437, 1299, 386
org.eclipse.ui.edit.text.folding.expand, 2, 1, 34, 10, 39, 9, 153, 42, 166, 50, 158, 55, 146, 61, 253, 85, 207, 84, 213, 75
org.eclipse.ui.edit.text.folding.expand_all, 1, 1, 21, 10, 28, 10, 186, 74, 251, 93, 241, 108, 436, 155, 471, 162, 440, 171, 498, 175
org.eclipse.ui.edit.text.folding.restore, 1, 1, 2, 2, 8, 5, 72, 29, 77, 20, 126, 30, 151, 47, 153, 53, 199, 59, 127, 60
org.eclipse.ui.edit.text.folding.toggle, 8, 4, 40, 9, 15, 8, 363, 138, 412, 119, 449, 143, 690, 211, 947, 247, 819, 243, 725, 247
org.eclipse.ui.edit.text.goto.columnNext, 1865, 10, 4850, 19, 3679, 9, 28995, 194, 21957, 207, 26421, 268, 37480, 355, 43374, 397, 47409, 428, 43375, 430
org.eclipse.ui.edit.text.goto.columnPrevious, 1342, 7, 2983, 13, 2848, 8, 18982, 176, 16019, 186, 19660, 244, 27457, 313, 30439, 349, 30565, 375, 32410, 393
org.eclipse.ui.edit.text.goto.line, 240, 75, 757, 154, 489, 150, 4209, 1502, 5554, 2052, 6645, 2625, 9414, 3410, 10505, 3907, 11197, 4156, 11501, 4277
org.eclipse.ui.edit.text.goto.lineDown, 1166, 8, 6286, 17, 4278, 9, 37994, 211, 32152, 233, 38837, 300, 61954, 392, 68892, 438, 68860, 478, 64155, 467
org.eclipse.ui.edit.text.goto.lineEnd, 23946, 458, 59887, 891, 38533, 805, 427683, 15886, 568252, 21250, 720709, 28617, 1060084, 40177, 1198532, 46108, 1236309, 47619, 1219494, 47507
org.eclipse.ui.edit.text.goto.lineStart, 19652, 415, 58383, 806, 35023, 717, 360875, 13656, 464315, 18006, 578193, 23863, 822341, 33241, 914678, 37982, 958988, 39242, 967457, 39315
org.eclipse.ui.edit.text.goto.lineUp, 1051, 7, 4624, 17, 4556, 9, 31705, 207, 27083, 218, 32275, 276, 51732, 374, 58234, 428, 56094, 453, 53705, 435
org.eclipse.ui.edit.text.goto.pageDown, 218, 6, 146, 12, 34, 7, 1070, 106, 1135, 137, 1341, 158, 1833, 231, 1909, 268, 2127, 255, 2300, 258
org.eclipse.ui.edit.text.goto.pageUp, 130, 5, 49, 6, 3, 1, 722, 42, 552, 50, 1011, 68, 1227, 90, 974, 96, 1621, 94, 1234, 97
org.eclipse.ui.edit.text.goto.textEnd, 610, 112, 1472, 230, 942, 208, 9431, 2756, 12425, 3795, 15424, 4678, 21480, 6354, 24434, 7234, 26388, 7684, 26152, 7699
org.eclipse.ui.edit.text.goto.textStart, 1180, 144, 3010, 257, 1992, 259, 19324, 3840, 26103, 5173, 33042, 6448, 47919, 8784, 52768, 9913, 58356, 10440, 58063, 10591
org.eclipse.ui.edit.text.goto.wordNext, 20730, 220, 55325, 456, 35100, 391, 347750, 6395, 451346, 8143, 564976, 10425, 775371, 14217, 881246, 16097, 879525, 16448, 890389, 16727
org.eclipse.ui.edit.text.goto.wordPrevious, 15260, 214, 40669, 457, 27896, 388, 272990, 6390, 359983, 8229, 451465, 10582, 629428, 14247, 723262, 16161, 714351, 16614, 719199, 16680
org.eclipse.ui.edit.text.gotoLastEditPosition, 151, 43, 378, 97, 152, 64, 2123, 838, 2792, 1083, 3661, 1377, 5657, 2112, 6498, 2449, 6395, 2523, 6214, 2413
org.eclipse.ui.edit.text.hippieCompletion, 84, 20, 667, 32, 258, 20, 3202, 338, 4466, 411, 5256, 525, 7639, 742, 9346, 812, 9760, 869, 11478, 875
org.eclipse.ui.edit.text.join.lines, 26, 5, 34, 9, 18, 4, 163, 49, 162, 67, 242, 74, 307, 120, 462, 122, 454, 154, 479, 138
org.eclipse.ui.edit.text.lowerCase, 3, 3, 35, 14, 13, 7, 366, 118, 412, 160, 443, 184, 590, 264, 749, 321, 801, 341, 905, 339
org.eclipse.ui.edit.text.moveLineDown, 2277, 80, 4014, 135, 3498, 111, 21420, 1161, 25430, 1529, 29757, 1833, 40248, 2369, 43663, 2722, 51439, 2891, 47869, 2912
org.eclipse.ui.edit.text.moveLineUp, 2750, 83, 4701, 136, 3012, 113, 25196, 1313, 28583, 1659, 33056, 1978, 46243, 2557, 50057, 2927, 53247, 3103, 53489, 3133
org.eclipse.ui.edit.text.openLocalFile, 72, 37, 218, 111, 199, 65, 4564, 2248, 6630, 3192, 11100, 5233, 20592, 9141, 23037, 10026, 19810, 8975, 19151, 8647
org.eclipse.ui.edit.text.recenter, 7, 3, 87, 6, 42, 3, 194, 36, 145, 51, 181, 48, 379, 91, 422, 99, 469, 116, 390, 113
org.eclipse.ui.edit.text.scroll.lineDown, 1054, 77, 4517, 178, 2966, 137, 38364, 1823, 44488, 2461, 51987, 3041, 72510, 4260, 78080, 4975, 87296, 5187, 83326, 5045
org.eclipse.ui.edit.text.scroll.lineUp, 908, 64, 2285, 128, 2046, 109, 19561, 1295, 23960, 1691, 29237, 2164, 42674, 3064, 45428, 3549, 50737, 3643, 50085, 3376
org.eclipse.ui.edit.text.select.lineEnd, 4566, 336, 12462, 634, 7847, 566, 94944, 10875, 127171, 14431, 166047, 19093, 237805, 26087, 275583, 30195, 286010, 31353, 281540, 31542
org.eclipse.ui.edit.text.select.lineStart, 3401, 272, 9667, 536, 7356, 464, 82444, 8587, 105943, 11303, 130429, 14873, 194468, 20627, 222489, 23692, 230760, 24485, 222475, 24525
org.eclipse.ui.edit.text.select.textEnd, 1, 1, 5, 3, 11, 5, 111, 70, 133, 78, 143, 98, 237, 159, 243, 154, 269, 177, 233, 155
org.eclipse.ui.edit.text.select.textStart, 1, 1, 3, 2, 3, 2, 55, 42, 72, 40, 125, 81, 158, 106, 179, 110, 179, 122, 157, 104
org.eclipse.ui.edit.text.select.wordNext, 10463, 190, 29224, 398, 18042, 363, 180780, 5900, 228878, 7661, 292134, 9671, 406527, 13060, 471007, 15024, 484795, 15400, 487924, 15747
org.eclipse.ui.edit.text.select.wordPrevious, 11721, 190, 31681, 383, 19327, 360, 187818, 5939, 236050, 7705, 300913, 9809, 417851, 13248, 481314, 15244, 491707, 15592, 496190, 15883
org.eclipse.ui.edit.text.set.mark, 78, 10, 286, 18, 210, 10, 1379, 133, 1270, 165, 1547, 198, 2497, 270, 2274, 286, 2317, 321, 2537, 341
org.eclipse.ui.edit.text.shiftLeft, 40, 9, 234, 25, 178, 26, 3094, 456, 3813, 641, 4697, 760, 6460, 1055, 8717, 1314, 8154, 1359, 8142, 1304
org.eclipse.ui.edit.text.shiftRight, 1, 1, 20, 8, 19, 6, 369, 100, 414, 132, 544, 171, 580, 246, 843, 308, 876, 307, 856, 334
org.eclipse.ui.edit.text.showInformation, 337, 135, 799, 283, 518, 207, 6602, 3223, 8539, 3980, 11558, 5387, 16396, 8027, 18822, 8908, 19158, 8677, 17202, 8293
org.eclipse.ui.edit.text.smartEnter, 348, 88, 693, 182, 588, 154, 5326, 2206, 7130, 3066, 10396, 4273, 16995, 6670, 17926, 7538, 19125, 7534, 16670, 6966
org.eclipse.ui.edit.text.smartEnterInverse, 79, 5, 182, 13, 51, 8, 457, 92, 397, 111, 508, 122, 1093, 157, 918, 201, 1332, 190, 774, 178
org.eclipse.ui.edit.text.swap.mark, 2, 2, 10, 7, 1, 1, 47, 19, 50, 27, 61, 37, 69, 38, 108, 60, 95, 55, 116, 71
org.eclipse.ui.edit.text.toggleInsertMode, 3, 2, 7, 5, 4, 3, 91, 51, 125, 60, 117, 72, 159, 97, 181, 95, 252, 118, 242, 100
org.eclipse.ui.edit.text.toggleOverwrite, 207, 63, 655, 155, 490, 134, 7135, 2233, 10343, 3247, 14936, 4576, 24515, 7487, 29871, 8739, 30643, 8519, 25949, 7874
org.eclipse.ui.edit.text.toggleShowSelectedElementOnly, 21, 4, 31, 10, 7, 2, 314, 71, 362, 87, 320, 97, 414, 113, 494, 129, 475, 140, 308, 98
org.eclipse.ui.edit.text.toggleShowWhitespaceCharacters, 5, 3, 30, 13, 3, 2, 271, 108, 365, 135, 391, 139, 493, 175, 559, 191, 598, 213, 486, 169
org.eclipse.ui.edit.text.upperCase, 29, 10, 78, 22, 40, 16, 507, 186, 957, 237, 942, 348, 1579, 519, 1996, 571, 1873, 579, 1622, 561
org.eclipse.ui.edit.undo, 15375, 493, 36807, 1036, 24104, 877, 303460, 17977, 417050, 24379, 578632, 34022, 939322, 50396, 1107764, 58854, 1159504, 61047, 1090768, 60273
org.eclipse.ui.editors.lineNumberToggle, 40, 22, 47, 39, 22, 21, 670, 539, 739, 637, 1006, 868, 1496, 1303, 1641, 1439, 1685, 1473, 1588, 1346
org.eclipse.ui.editors.revisions.id.toggle, 1, 1, 0, 0, 1, 1, 7, 3, 0, 0, 8, 5, 4, 3, 2, 2, 6, 4, 9, 3
org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations, 36, 13, 62, 28, 32, 20, 941, 417, 1383, 541, 1634, 610, 2404, 874, 2418, 946, 2587, 960, 2560, 929
org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar, 337, 36, 792, 72, 364, 52, 5118, 1072, 7358, 1447, 9218, 2102, 13346, 3278, 16805, 3763, 16692, 3545, 16649, 3358
org.eclipse.ui.file.close, 2671, 159, 5911, 305, 4185, 265, 38311, 3746, 44714, 4430, 50429, 5513, 70238, 7592, 77402, 8536, 82313, 8743, 82804, 8811
org.eclipse.ui.file.closeAll, 418, 102, 889, 183, 626, 161, 5091, 2028, 5943, 2532, 7228, 3194, 10492, 4570, 11243, 5015, 11583, 5160, 11577, 5145
org.eclipse.ui.file.exit, 163, 80, 545, 200, 364, 152, 5539, 2938, 6925, 3676, 8497, 4543, 12814, 6562, 13687, 7064, 14023, 7142, 14844, 7611
org.eclipse.ui.file.export, 509, 63, 1197, 163, 658, 126, 9107, 1874, 13000, 2604, 18216, 3511, 29159, 5655, 32509, 6488, 35606, 6791, 37093, 6750
org.eclipse.ui.file.import, 778, 196, 1936, 475, 1413, 358, 22270, 6531, 28852, 8412, 39273, 11251, 63762, 17789, 72044, 20334, 70719, 19878, 67625, 19376
org.eclipse.ui.file.newQuickMenu, 6, 3, 23, 9, 55, 7, 471, 125, 594, 142, 809, 241, 1225, 364, 1434, 395, 1305, 366, 1195, 368
org.eclipse.ui.file.print, 34, 21, 97, 56, 55, 36, 1123, 599, 1476, 882, 2533, 1370, 4929, 2411, 5721, 2678, 5094, 2681, 4588, 2391
org.eclipse.ui.file.properties, 1597, 348, 4144, 782, 2779, 599, 44642, 12433, 56059, 15715, 67924, 19487, 99173, 28505, 107027, 31388, 110980, 31884, 109965, 31615
org.eclipse.ui.file.refresh, 2255, 373, 6333, 799, 4671, 657, 60967, 12223, 83019, 16478, 105426, 21401, 153938, 30415, 180065, 35215, 189408, 36756, 187586, 36285
org.eclipse.ui.file.restartWorkbench, 23, 19, 63, 42, 37, 28, 489, 419, 607, 520, 806, 685, 1257, 1103, 1444, 1240, 1330, 1134, 1449, 1220
org.eclipse.ui.file.revert, 28, 14, 43, 25, 22, 13, 279, 180, 340, 237, 437, 299, 554, 381, 647, 459, 633, 447, 607, 425
org.eclipse.ui.file.save, 56038, 647, 147211, 1357, 96194, 1176, 1131415, 25250, 1549568, 33474, 1995608, 46391, 3084723, 66896, 3580627, 77598, 3733678, 80227, 3633356, 79940
org.eclipse.ui.file.saveAll, 538, 64, 1451, 143, 1431, 131, 19946, 1945, 27802, 2510, 38912, 3434, 56361, 5034, 63766, 5674, 66401, 5733, 64564, 5681
org.eclipse.ui.file.saveAs, 21, 15, 91, 39, 99, 27, 1140, 640, 1752, 1013, 3896, 2064, 6672, 3411, 7047, 3570, 5784, 3143, 5654, 3085
org.eclipse.ui.help.aboutAction, 282, 177, 663, 411, 442, 297, 7172, 5177, 6359, 4735, 7344, 5427, 11144, 8114, 11014, 8220, 11110, 8039, 10178, 7694
org.eclipse.ui.help.dynamicHelp, 1, 1, 18, 16, 5, 5, 177, 155, 166, 157, 224, 199, 373, 323, 357, 327, 366, 324, 333, 296
org.eclipse.ui.help.helpContents, 82, 59, 210, 131, 114, 87, 1964, 1474, 2003, 1543, 2507, 1898, 3822, 2961, 3712, 2890, 3438, 2705, 3602, 2736
org.eclipse.ui.help.helpSearch, 14, 12, 26, 22, 23, 20, 493, 406, 540, 455, 829, 714, 1247, 1048, 1249, 1058, 1174, 976, 1112, 954
org.eclipse.ui.help.quickStartAction, 19, 18, 75, 54, 35, 27, 1065, 846, 1024, 811, 1583, 1187, 2115, 1574, 2058, 1578, 1892, 1443, 1980, 1499
org.eclipse.ui.help.tipsAndTricksAction, 1, 1, 2, 1, 0, 0, 201, 187, 136, 123, 260, 243, 318, 307, 339, 313, 307, 293, 288, 269
org.eclipse.ui.ide.configureFilters, 59, 27, 138, 61, 77, 36, 1034, 503, 793, 430, 885, 433, 1071, 530, 914, 495, 819, 464, 860, 482
org.eclipse.ui.ide.OpenMarkersView, 6, 5, 6, 6, 3, 2, 61, 56, 64, 58, 65, 60, 80, 67, 67, 58, 68, 63, 62, 57
org.eclipse.ui.navigate.back, 1, 1, 4, 2, 2, 2, 22, 14, 21, 17, 31, 16, 56, 33, 34, 27, 46, 23, 32, 22
org.eclipse.ui.navigate.backwardHistory, 3188, 203, 7294, 376, 4303, 309, 40264, 4690, 55388, 6139, 67860, 7749, 95286, 10324, 108104, 11748, 116946, 12587, 118847, 12912
org.eclipse.ui.navigate.collapseAll, 342, 74, 748, 139, 627, 121, 5597, 1703, 6885, 2119, 8345, 2723, 11936, 3859, 12851, 4199, 14085, 4256, 13812, 4322
org.eclipse.ui.navigate.forwardHistory, 455, 68, 1081, 156, 513, 116, 4763, 1465, 6643, 2003, 8672, 2448, 11137, 3273, 12894, 3793, 13788, 3881, 13787, 4013
org.eclipse.ui.navigate.goToResource, 5, 3, 9, 8, 2, 1, 108, 75, 141, 105, 196, 133, 296, 194, 300, 213, 320, 196, 358, 190
org.eclipse.ui.navigate.linkWithEditor, 323, 103, 919, 218, 667, 186, 8213, 2713, 10135, 3341, 12222, 4013, 17618, 5588, 18482, 6071, 19903, 6197, 20174, 6185
org.eclipse.ui.navigate.next, 2177, 91, 4326, 175, 2370, 125, 30739, 1690, 38710, 2133, 44138, 2540, 61102, 3464, 64714, 3773, 74002, 4005, 75318, 4059
org.eclipse.ui.navigate.openResource, 1910, 166, 4469, 290, 2648, 256, 27873, 3715, 37263, 4899, 47301, 5942, 65693, 7667, 72024, 8921, 82097, 9613, 83037, 9825
org.eclipse.ui.navigate.previous, 191, 32, 294, 73, 244, 57, 2351, 650, 2778, 815, 3639, 1009, 5045, 1493, 5997, 1703, 6084, 1717, 5895, 1688
org.eclipse.ui.navigate.selectWorkingSets, 3, 3, 4, 4, 2, 2, 63, 42, 31, 29, 27, 21, 68, 50, 60, 48, 64, 45, 57, 41
org.eclipse.ui.navigate.showInQuickMenu, 71, 14, 50, 18, 59, 16, 383, 117, 531, 164, 563, 180, 591, 217, 593, 217, 567, 237, 546, 206
org.eclipse.ui.navigator.ProjectExplorer, 5, 5, 11, 10, 7, 4, 4, 4, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
org.eclipse.ui.newWizard, 799, 271, 1846, 591, 1162, 429, 21263, 9176, 26205, 11526, 32405, 14866, 49638, 22108, 54413, 24450, 52469, 23640, 50401, 22786
org.eclipse.ui.perspectives.showPerspective, 697, 218, 2396, 603, 1369, 419, 27598, 8677, 29954, 9525, 36266, 11566, 53522, 16886, 55583, 17939, 52833, 17054, 53304, 17343
org.eclipse.ui.project.buildAll, 1053, 39, 3051, 122, 2147, 85, 31927, 2391, 41649, 3245, 53858, 4191, 85540, 6079, 97630, 6871, 99572, 6879, 90346, 6666
org.eclipse.ui.project.buildAutomatically, 63, 31, 164, 86, 104, 58, 2006, 1196, 2682, 1588, 3272, 1959, 4592, 2775, 5151, 3012, 5494, 3123, 5387, 3129
org.eclipse.ui.project.buildProject, 344, 27, 683, 73, 447, 54, 9574, 1357, 14359, 1897, 18198, 2448, 26627, 3490, 31423, 3912, 30891, 4072, 32278, 4036
org.eclipse.ui.project.cleanAction, 379, 152, 1066, 340, 753, 277, 11917, 4581, 15894, 5874, 20156, 7265, 29319, 10204, 33156, 11507, 34824, 11750, 35723, 12073
org.eclipse.ui.project.closeProject, 309, 117, 808, 250, 501, 184, 7446, 3111, 9768, 4051, 13320, 5506, 20905, 8241, 23906, 9350, 24474, 9528, 23869, 9496
org.eclipse.ui.project.closeUnrelatedProjects, 4, 2, 13, 12, 10, 10, 172, 140, 204, 174, 259, 223, 426, 342, 533, 406, 536, 417, 505, 409
org.eclipse.ui.project.openProject, 203, 82, 487, 176, 310, 138, 4199, 2000, 5362, 2617, 6991, 3388, 9854, 4796, 11274, 5439, 12021, 5768, 11968, 5849
org.eclipse.ui.project.properties, 124, 42, 280, 125, 187, 91, 5223, 2381, 7151, 3159, 9763, 4244, 13517, 6261, 15013, 6903, 15256, 6791, 14925, 6842
org.eclipse.ui.query.import, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ui.resourcePerspective, 4, 4, 16, 15, 11, 10, 307, 236, 432, 310, 572, 380, 751, 542, 806, 556, 877, 547, 901, 584
org.eclipse.ui.task.export, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ui.task.import, 2, 2, 3, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ui.ToggleCoolbarAction, 59, 12, 36, 17, 29, 12, 482, 215, 500, 231, 528, 255, 764, 341, 920, 412, 728, 362, 753, 358
org.eclipse.ui.update.findAndInstallUpdates, 373, 167, 374, 147, 114, 65, 369, 198, 257, 128, 244, 124, 375, 181, 373, 176, 290, 164, 301, 157
org.eclipse.ui.update.manageConfiguration, 99, 64, 100, 67, 27, 22, 98, 61, 73, 42, 77, 41, 103, 66, 80, 56, 68, 39, 87, 54
org.eclipse.ui.views.ContentOutline, 22, 19, 30, 27, 4, 4, 16, 11, 2, 2, 3, 2, 1, 1, 1, 1, 6, 6, 0, 0
org.eclipse.ui.views.ProblemView, 13, 10, 18, 16, 5, 5, 4, 4, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 0, 0
org.eclipse.ui.views.ProgressView, 4, 4, 5, 5, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ui.views.ResourceNavigator, 21, 18, 54, 42, 10, 8, 9, 7, 5, 4, 4, 4, 6, 2, 1, 1, 1, 1, 1, 1
org.eclipse.ui.views.showView, 742, 139, 1536, 366, 1233, 313, 20523, 6855, 21877, 7653, 26232, 9330, 38518, 13664, 41523, 14723, 40576, 14624, 39735, 14387
org.eclipse.ui.views.TaskList, 10, 9, 13, 13, 3, 3, 4, 4, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0
org.eclipse.ui.window.activateEditor, 45, 15, 156, 54, 60, 34, 1033, 506, 1294, 723, 2532, 986, 4394, 1741, 5261, 1956, 6023, 1886, 6453, 1757
org.eclipse.ui.window.closeAllPerspectives, 3, 3, 11, 8, 7, 7, 96, 87, 119, 96, 130, 118, 215, 197, 244, 217, 224, 195, 229, 203
org.eclipse.ui.window.closePerspective, 118, 60, 287, 134, 219, 87, 3179, 1552, 3069, 1556, 3331, 1700, 4972, 2476, 4937, 2534, 5257, 2562, 5206, 2542
org.eclipse.ui.window.customizePerspective, 40, 33, 84, 55, 56, 35, 1388, 922, 1318, 899, 1664, 1114, 2458, 1666, 2548, 1763, 2448, 1710, 2275, 1588
org.eclipse.ui.window.lockToolBar, 18, 9, 26, 14, 12, 6, 265, 177, 273, 153, 285, 186, 373, 241, 430, 268, 375, 233, 423, 231
org.eclipse.ui.window.maximizePart, 362, 45, 799, 95, 890, 92, 5476, 1079, 6809, 1318, 8500, 1649, 12264, 2186, 13675, 2499, 14544, 2554, 13799, 2547
org.eclipse.ui.window.newEditor, 13, 10, 22, 17, 16, 14, 358, 302, 441, 354, 681, 547, 1041, 845, 1117, 910, 1057, 873, 962, 817
org.eclipse.ui.window.newWindow, 11, 7, 26, 18, 22, 18, 350, 287, 402, 318, 589, 463, 948, 773, 986, 776, 885, 717, 908, 741
org.eclipse.ui.window.nextEditor, 1563, 45, 3017, 82, 1477, 67, 13709, 877, 17320, 1085, 23278, 1355, 30013, 1675, 34252, 1972, 35753, 2071, 35083, 2068
org.eclipse.ui.window.nextPerspective, 99, 14, 261, 27, 179, 21, 974, 239, 1238, 303, 1653, 361, 2235, 457, 2362, 483, 2208, 506, 2273, 548
org.eclipse.ui.window.nextView, 60, 6, 84, 15, 23, 10, 578, 150, 715, 195, 863, 247, 1383, 314, 1295, 366, 1336, 350, 1358, 361
org.eclipse.ui.window.openEditorDropDown, 170, 21, 178, 63, 83, 42, 1163, 493, 1811, 593, 2005, 691, 2578, 1018, 2835, 1215, 3022, 1152, 3023, 1217
org.eclipse.ui.window.pinEditor, 6, 2, 0, 0, 6, 1, 30, 10, 12, 7, 38, 10, 19, 9, 31, 8, 53, 10, 43, 10
org.eclipse.ui.window.preferences, 39, 24, 94, 65, 31, 28, 782, 515, 570, 408, 761, 501, 916, 607, 860, 588, 799, 581, 824, 596
org.eclipse.ui.window.previousPerspective, 1, 1, 1, 1, 0, 0, 28, 17, 19, 15, 105, 32, 95, 55, 96, 54, 87, 48, 68, 41
org.eclipse.ui.window.previousView, 1, 1, 0, 0, 1, 1, 20, 18, 14, 7, 58, 20, 52, 35, 51, 34, 47, 31, 51, 39
org.eclipse.ui.window.quickAccess, 179, 29, 211, 49, 98, 38, 879, 319, 906, 304, 845, 319, 1112, 494, 1097, 490, 1139, 495, 1029, 446
org.eclipse.ui.window.resetPerspective, 27, 17, 41, 33, 52, 38, 568, 421, 605, 454, 752, 569, 1207, 904, 1220, 951, 1211, 903, 1269, 941
org.eclipse.ui.window.savePerspective, 9, 5, 30, 12, 9, 3, 188, 136, 174, 123, 204, 145, 271, 204, 270, 199, 237, 191, 276, 199
org.eclipse.ui.window.showKeyAssist, 38, 18, 125, 47, 38, 20, 769, 443, 917, 506, 1078, 572, 1354, 809, 1530, 871, 1521, 874, 1439, 806
org.eclipse.ui.window.showSystemMenu, 5, 5, 7, 6, 7, 7, 151, 122, 209, 158, 229, 199, 462, 374, 441, 368, 468, 388, 422, 335
org.eclipse.ui.window.switchToEditor, 6, 5, 26, 21, 14, 13, 201, 161, 282, 204, 321, 241, 461, 353, 489, 356, 650, 419, 576, 410
org.eclipse.uml2.diagram.clazz.updateDiagram, 5, 1, 8, 2, 0, 0, 17, 1, 1, 1, 0, 0, 0, 0, 3, 1, 19, 1, 8, 3
org.eclipse.ve.internal.java.core.vce.localJavaShortcut.run, 2, 2, 73, 6, 2, 2, 146, 33, 178, 50, 212, 63, 424, 94, 572, 139, 684, 159, 561, 134
org.eclipse.wst.jsdt.ui.edit.text.java.format, 22, 5, 25, 13, 21, 7, 389, 108, 695, 138, 426, 152, 802, 196, 986, 203, 1121, 242, 675, 214
org.eclipse.wst.jsdt.ui.edit.text.java.open.editor, 2, 1, 11, 4, 4, 3, 141, 76, 172, 72, 281, 89, 289, 119, 299, 121, 378, 150, 320, 132
org.eclipse.wst.jsdt.ui.edit.text.java.show.outline, 4, 3, 27, 7, 3, 2, 39, 21, 97, 26, 111, 42, 94, 46, 121, 50, 159, 49, 209, 58
org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment, 16, 4, 126, 8, 60, 4, 327, 70, 588, 113, 620, 155, 933, 195, 903, 209, 1112, 254, 793, 221
