yearmonth,view,executeCount,userCount
200809,org.eclipse.ptp.ui.views.parallelMachinesView,7,2
200809,org.eclipse.ptp.ui.views.resourceManagerView,9,2
200809,org.eclipse.rse.discovery.view.MultipleView,14,1
200809,org.eclipse.rse.shells.ui.view.commandsView,309,55
200809,org.eclipse.rse.terminals.ui.view.TerminalView,701,73
200809,org.eclipse.rse.ui.view.monitorView,55,23
200809,org.eclipse.rse.ui.view.scratchpad.SystemScratchpadViewPart,85,31
200809,org.eclipse.rse.ui.view.SystemSearchView,223,64
200809,org.eclipse.rse.ui.view.systemTableView,212,93
200809,org.eclipse.rse.ui.view.systemView,3188,258
200809,org.eclipse.rse.ui.view.teamView,71,36
200809,org.eclipse.search.SearchResultView,12,8
200809,org.eclipse.search.ui.views.SearchView,119861,12535
200809,org.eclipse.stp.im.tool.in.bpmneditor.view.ImView,5,2
200809,org.eclipse.stp.sc.common.views.AnnotationView,3,2
200809,org.eclipse.sudoku.ui.views.SudokuView,1,1
200809,org.eclipse.swt.examples.browser.demos.views.BrowserDemoView,4,3
200809,org.eclipse.swt.examples.browserexample.view,4,3
200809,org.eclipse.swt.examples.controls.view,49,12
200809,org.eclipse.swt.examples.customcontrols.view,13,9
200809,org.eclipse.swt.examples.launcher.view,32,10
200809,org.eclipse.swt.examples.layouts.view,8,4
200809,org.eclipse.swt.examples.ole.win32.browserView,1,1
200809,org.eclipse.swt.examples.paint.view,10,5
200809,org.eclipse.swt.sleak.views.SleakView,2,1
200809,org.eclipse.swt.win32.extension.examples.view,1,1
200809,org.eclipse.target.ui.SiteExplorerView,29,6
200809,org.eclipse.team.bugs.bugView,1,1
200809,org.eclipse.team.ccvs.ui.AnnotateView,8,3
200809,org.eclipse.team.ccvs.ui.EditorsView,127,72
200809,org.eclipse.team.ccvs.ui.RepositoriesView,5658,1961
200809,org.eclipse.team.svn.ui.properties.PropertiesView,658,351
200809,org.eclipse.team.svn.ui.properties.RevPropertiesView,50,25
200809,org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser,796,405
200809,org.eclipse.team.svn.ui.repository.RepositoriesView,4750,1463
200809,org.eclipse.team.sync.views.SynchronizeView,76389,7735
200809,org.eclipse.team.ui.GenericHistoryView,24153,5948
200809,org.eclipse.tigerstripe.workbench.views.artifactExplorerViewNew,28,1
200809,org.eclipse.tm.terminal.view.TerminalView,95,15
200809,org.eclipse.tptp.platform.analysis.core.ui.views.ResultsFrameView,1,1
200809,org.eclipse.tptp.platform.analysis.core.ui.views.ResultsView,9,1
200809,org.eclipse.tptp.platform.log.views.internal.views.LogViewer,9,3
200809,org.eclipse.tptp.trace.jvmti.internal.client.views.CallStackViewer,11,4
200809,org.eclipse.tptp.trace.jvmti.internal.client.views.MemoryAnalysisViewer,61,23
200809,org.eclipse.tptp.trace.jvmti.internal.client.views.ThreadAnalysisViewer,24,8
200809,org.eclipse.ui.articles.views.labelview,2,1
200809,org.eclipse.ui.browser.view,1284,115
200809,org.eclipse.ui.cheatsheets.views.CheatSheetView,1001,322
200809,org.eclipse.ui.console.ConsoleView,593153,41728
200809,org.eclipse.ui.examples.contributions.view,1,1
200809,org.eclipse.ui.examples.readmetool.views.SectionsView,1,1
200809,org.eclipse.ui.examples.views.properties.tabbed.article.views.SampleView,1,1
200809,org.eclipse.ui.forms.examples.views.FormView,8,1
200809,org.eclipse.ui.internal.introview,9870,4125
200809,org.eclipse.ui.navigator.ProjectExplorer,449192,26162
200809,org.eclipse.ui.texteditor.TemplatesView,147,58
200809,org.eclipse.ui.views.AllMarkersView,116,38
200809,org.eclipse.ui.views.BookmarkView,665,276
200809,org.eclipse.ui.views.ContentOutline,120449,22812
200809,org.eclipse.ui.views.EditorList,21,4
200809,org.eclipse.ui.views.ProblemView,112340,26546
200809,org.eclipse.ui.views.ProgressView,16954,6487
200809,org.eclipse.ui.views.PropertySheet,19111,5297
200809,org.eclipse.ui.views.ResourceNavigator,126797,7570
200809,org.eclipse.ui.views.TaskList,10744,5117
200809,org.eclipse.ve.internal.java.codegen.editorpart.BeansList,1895,289
200809,org.eclipse.ve.internal.java.codegen.editorpart.XMLViewPart,34,21
200809,org.eclipse.vtp.desktop.views.pallet,2,1
200809,org.eclipse.vtp.desktop.views.ProjectsView,1,1
200809,org.eclipse.wst.common.snippets.internal.ui.SnippetsView,3660,2164
200809,org.eclipse.wst.internet.monitor.view,448,142
200809,org.eclipse.wst.jsdt.callhierarchy.view,2,2
200809,org.eclipse.wst.jsdt.ui.JavadocView,62,38
200809,org.eclipse.wst.jsdt.ui.PackageExplorer,1587,242
200809,org.eclipse.wst.jsdt.ui.SourceView,59,38
200809,org.eclipse.wst.jsdt.ui.TypeHierarchy,81,60
200809,org.eclipse.wst.server.ui.ServersView,158800,12168
200809,org.eclipse.wst.xml.views.XPathView,60,18
200809,org.eclipse.wst.xml.xpath.ui.views.XPathNavigator,2,2
200810,org.eclipse.ajdt.ui.diff.ChangesView,11,8
200810,org.eclipse.ajdt.ui.EventTraceView,5,2
200810,org.eclipse.ant.ui.views.AntView,11891,1634
200810,org.eclipse.atf.mozilla.ide.ui.views.console,28,3
200810,org.eclipse.atf.mozilla.ide.ui.views.css,4,3
200810,org.eclipse.atf.mozilla.ide.ui.views.domsource,11,4
200810,org.eclipse.atf.mozilla.ide.ui.views.domwatcher,7,1
200810,org.eclipse.atf.mozilla.ide.ui.views.domwatcher2,2,2
200810,org.eclipse.atf.mozilla.ide.ui.views.inspector,7,2
200810,org.eclipse.atf.mozilla.ide.ui.views.jseval,14,3
200810,org.eclipse.atf.mozilla.ide.ui.views.netmon,11,1
200810,org.eclipse.atf.mozilla.ide.ui.views.xhrmon,7,3
200810,org.eclipse.birt.chart.examples.view.examplesview,2,1
200810,org.eclipse.birt.report.designer.ui.attributes.AttributeView,1304,118
200810,org.eclipse.birt.report.designer.ui.lib.explorer.view,153,58
200810,org.eclipse.birt.report.designer.ui.views.data.DataView,1592,142
200810,org.eclipse.birt.report.examples.view.examplesview,20,2
200810,org.eclipse.buckminster.ui.views.ComponentBrowserView,37,23
200810,org.eclipse.buckminster.ui.views.ComponentOutlineView,9,9
200810,org.eclipse.cdt.debug.ui.DisassemblyView,238,75
200810,org.eclipse.cdt.debug.ui.executablesView,127,84
200810,org.eclipse.cdt.debug.ui.SignalsView,4,4
200810,org.eclipse.cdt.make.ui.views.MakeView,3287,645
200810,org.eclipse.cdt.ui.callHierarchy,443,105
200810,org.eclipse.cdt.ui.CView,5561,458
200810,org.eclipse.cdt.ui.includeBrowser,114,57
200810,org.eclipse.cdt.ui.IndexView,30,13
200810,org.eclipse.cdt.ui.tests.DOMAST.DOMAST,6,4
200810,org.eclipse.cdt.ui.typeHierarchy,86,37
200810,org.eclipse.contribution.visualiser.views.Menu,13,9
200810,org.eclipse.contribution.visualiser.views.Visualiser,35,5
200810,org.eclipse.contribution.xref.ui.views.XReferenceView,72,24
200810,org.eclipse.datatools.connectivity.DataSourceExplorerNavigator,3475,1513
200810,org.eclipse.datatools.sqltools.plan.planView,141,72
200810,org.eclipse.datatools.sqltools.result.resultView,1352,295
200810,org.eclipse.debug.expressionview,8,4
200810,org.eclipse.debug.ui.BreakpointView,4745,1859
200810,org.eclipse.debug.ui.DebugView,49597,6982
200810,org.eclipse.debug.ui.ExpressionView,2896,861
200810,org.eclipse.debug.ui.MemoryView,203,74
200810,org.eclipse.debug.ui.ModuleView,69,49
200810,org.eclipse.debug.ui.PHPBrowserOutput,51,16
200810,org.eclipse.debug.ui.PHPDebugOutput,78,28
200810,org.eclipse.debug.ui.RegisterView,148,68
200810,org.eclipse.debug.ui.VariableView,17887,4260
200810,org.eclipse.dltk.callhierarchy.view,5,2
200810,org.eclipse.dltk.javascript.debug.ui.scriptconsole,1,1
200810,org.eclipse.dltk.ruby.ui.extbrowsing,4,2
200810,org.eclipse.dltk.ruby.ui.Members,1,1
200810,org.eclipse.dltk.ruby.ui.Projects,3,1
200810,org.eclipse.dltk.ruby.ui.RubyDocumentationView,8,5
200810,org.eclipse.dltk.ui.ScriptExplorer,306,33
200810,org.eclipse.dltk.ui.TypeHierarchy,8,5
200810,org.eclipse.ecf.example.collab.discoveryview,27,10
200810,org.eclipse.ecf.filetransfer.ui.FileTransfersView,2,2
200810,org.eclipse.ecf.internal.example.collab.ui.LineChatView,65,16
200810,org.eclipse.ecf.presence.ui.chatroom.ChatRoomManagerView,13,6
200810,org.eclipse.ecf.presence.ui.MessagesView,67,8
200810,org.eclipse.ecf.presence.ui.MultiRosterView,61,13
200810,org.eclipse.eclipsemonkey.views.ScriptsView,19,10
200810,org.eclipse.eclipsework.views.TemplatesView,2,1
200810,org.eclipse.emf.cdo.CDOSessionsView,8,7
200810,org.eclipse.emf.ecoretools.internal.views.EClassHierarchyView,22,8
200810,org.eclipse.emf.ecoretools.internal.views.EReferencesView,22,9
200810,org.eclipse.examples.codegen.views.SampleView,3,1
200810,org.eclipse.gef.ui.palette_view,663,153
200810,org.eclipse.gmf.bridge.ui.dashboard.DashboardPart,163,15
200810,org.eclipse.help.ui.HelpView,1712,910
200810,org.eclipse.hyades.execution.recorder.ui.views.RecorderControlView,9,1
200810,org.eclipse.hyades.log.ui.internal.navigator.LogNavigator,14,8
200810,org.eclipse.hyades.logging.adapter.ui.internal.views.contentview,1,1
200810,org.eclipse.hyades.logging.adapter.ui.internal.views.logview,5,1
200810,org.eclipse.hyades.logging.adapter.ui.internal.views.resultview,3,1
200810,org.eclipse.hyades.test.ui.TestNavigator,1,1
200810,org.eclipse.hyades.trace.internal.ui.PDProjectExplorer,281,34
200810,org.eclipse.hyades.trace.views.adapter.internal.CoverageStatisticViewer,1,1
200810,org.eclipse.hyades.trace.views.adapter.internal.ExecutionStatisticViewer2,121,21
200810,org.eclipse.hyades.trace.views.adapter.internal.MemoryStatisticViewer,21,3
200810,org.eclipse.hyades.trace.views.adapter.internal.PatternViewer,18,9
200810,org.eclipse.hyades.trace.views.adapter.internal.ReferenceTableViewer,7,4
200810,org.eclipse.hyades.uml2sd.trace.view.TraceSDView,12,5
200810,org.eclipse.images.views.ImageView,7,1
200810,org.eclipse.jdt.astview.views.ASTView,1,1
200810,org.eclipse.jdt.callhierarchy.view,6029,1233
200810,org.eclipse.jdt.debug.ui.DisplayView,417,139
200810,org.eclipse.jdt.junit.ResultView,24494,2607
200810,org.eclipse.jdt.ui.JavadocView,4461,2529
200810,org.eclipse.jdt.ui.MembersView,743,194
200810,org.eclipse.jdt.ui.PackageExplorer,356841,24591
200810,org.eclipse.jdt.ui.PackagesView,973,273
200810,org.eclipse.jdt.ui.ProjectsView,1424,453
200810,org.eclipse.jdt.ui.SourceView,3538,2170
200810,org.eclipse.jdt.ui.TypeHierarchy,7259,3349
200810,org.eclipse.jdt.ui.TypesView,1397,259
200810,org.eclipse.jpt.ui.jpaDetailsView,227,53
200810,org.eclipse.jpt.ui.jpaStructureView,135,46
200810,org.eclipse.jst.jsf.ui.component.ComponentTreeView,10,6
200810,org.eclipse.jst.jsf.ui.tagregistry.TagRegistryView,6,5
200810,org.eclipse.m2m.internal.qvt.oml.common.views.MetamodelBrowserView,2,2
200810,org.eclipse.mat.ui.views.InspectorView,5,3
200810,org.eclipse.mat.ui.views.TextEditorView,1,1
200810,org.eclipse.mylar.tasks.ui.views.TaskListView,1,1
200810,org.eclipse.mylyn.tasks.ui.views.repositories,919,524
200810,org.eclipse.mylyn.tasks.ui.views.tasks,7319,3150
200810,org.eclipse.net4j.BuddiesView,1,1
200810,org.eclipse.pde.runtime.LogView,1312,536
200810,org.eclipse.pde.runtime.RegistryBrowser,15,9
200810,org.eclipse.pde.ui.DependenciesView,99,37
200810,org.eclipse.pde.ui.PluginsView,166,82
200810,org.eclipse.photran.ui.DeclarationView,31,12
200810,org.eclipse.photran.ui.FortranView,221,22
200810,org.eclipse.php.ui.explorer,1607,201
200810,org.eclipse.php.ui.functions,66,41
200810,org.eclipse.php.ui.projectOutline,155,57
200810,org.eclipse.ptp.debug.ui.views.parallelDebugView,5,1
200810,org.eclipse.ptp.ui.views.parallelJobsView,1,1
200810,org.eclipse.ptp.ui.views.parallelMachinesView,6,1
200810,org.eclipse.ptp.ui.views.resourceManagerView,2,2
200810,org.eclipse.rse.shells.ui.view.commandsView,149,21
200810,org.eclipse.rse.terminals.ui.view.TerminalView,185,31
200810,org.eclipse.rse.ui.view.monitorView,16,8
200810,org.eclipse.rse.ui.view.scratchpad.SystemScratchpadViewPart,18,12
200810,org.eclipse.rse.ui.view.SystemSearchView,107,23
200810,org.eclipse.rse.ui.view.systemTableView,68,31
200810,org.eclipse.rse.ui.view.systemView,1051,131
200810,org.eclipse.rse.ui.view.teamView,25,17
200810,org.eclipse.search.SearchResultView,7,5
200810,org.eclipse.search.ui.views.SearchView,44581,6769
200810,org.eclipse.soc.ide4edu.ui.view.LitePackageExplorer,1,1
200810,org.eclipse.stp.sc.common.views.AnnotationView,6,3
200810,org.eclipse.swt.examples.browser.demos.views.BrowserDemoView,2,2
200810,org.eclipse.swt.examples.browserexample.view,2,2
200810,org.eclipse.swt.examples.controls.view,6,4
200810,org.eclipse.swt.examples.customcontrols.view,3,2
200810,org.eclipse.swt.examples.launcher.view,24,7
200810,org.eclipse.swt.examples.layouts.view,6,4
200810,org.eclipse.swt.examples.ole.win32.browserView,1,1
200810,org.eclipse.swt.examples.paint.view,2,2
200810,org.eclipse.swt.sleak.views.SleakView,5,1
200810,org.eclipse.target.ui.SiteExplorerView,2,1
200810,org.eclipse.team.ccvs.ui.EditorsView,37,24
200810,org.eclipse.team.ccvs.ui.RepositoriesView,2330,875
200810,org.eclipse.team.svn.ui.properties.PropertiesView,215,132
200810,org.eclipse.team.svn.ui.properties.RevPropertiesView,18,7
200810,org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser,348,179
200810,org.eclipse.team.svn.ui.repository.RepositoriesView,1901,697
200810,org.eclipse.team.sync.views.SynchronizeView,28240,4555
200810,org.eclipse.team.ui.GenericHistoryView,8977,2898
200810,org.eclipse.tigerstripe.workbench.views.artifactExplorerViewNew,28,1
200810,org.eclipse.tm.terminal.view.TerminalView,90,8
200810,org.eclipse.tptp.platform.log.views.internal.views.LogViewer,1,1
200810,org.eclipse.tptp.trace.jvmti.internal.client.views.CallStackViewer,13,2
200810,org.eclipse.tptp.trace.jvmti.internal.client.views.MemoryAnalysisViewer,49,10
200810,org.eclipse.tptp.trace.jvmti.internal.client.views.ThreadAnalysisViewer,30,5
200810,org.eclipse.ui.browser.view,362,56
200810,org.eclipse.ui.cheatsheets.views.CheatSheetView,350,142
200810,org.eclipse.ui.console.ConsoleView,249273,25505
200810,org.eclipse.ui.internal.introview,4020,1836
200810,org.eclipse.ui.navigator.ProjectExplorer,178793,14231
200810,org.eclipse.ui.texteditor.TemplatesView,56,28
200810,org.eclipse.ui.views.AllMarkersView,25,11
200810,org.eclipse.ui.views.BookmarkView,335,107
200810,org.eclipse.ui.views.ContentOutline,46914,11881
200810,org.eclipse.ui.views.EditorList,5,2
200810,org.eclipse.ui.views.ProblemView,45416,12866
200810,org.eclipse.ui.views.ProgressView,6507,3004
200810,org.eclipse.ui.views.PropertySheet,8212,2447
200810,org.eclipse.ui.views.ResourceNavigator,47602,4166
200810,org.eclipse.ui.views.TaskList,4411,2301
200810,org.eclipse.ve.internal.java.codegen.editorpart.BeansList,722,157
200810,org.eclipse.ve.internal.java.codegen.editorpart.XMLViewPart,12,10
200810,org.eclipse.vtp.desktop.views.canvasbrowser,6,2
200810,org.eclipse.vtp.desktop.views.pallet,28,2
200810,org.eclipse.vtp.desktop.views.ProjectsView,13,2
200810,org.eclipse.wst.common.snippets.internal.ui.SnippetsView,1325,839
200810,org.eclipse.wst.internet.monitor.view,216,62
200810,org.eclipse.wst.jsdt.callhierarchy.view,6,2
200810,org.eclipse.wst.jsdt.ui.JavadocView,45,22
200810,org.eclipse.wst.jsdt.ui.PackageExplorer,613,117
200810,org.eclipse.wst.jsdt.ui.SourceView,40,24
200810,org.eclipse.wst.jsdt.ui.TypeHierarchy,33,22
200810,org.eclipse.wst.server.ui.ServersView,59776,6513
200810,org.eclipse.wst.xml.views.XPathView,9,3
